Row,Part,Ring,Vertex,z_1,z_2
1,1,exterior,1,-2.062888194505515,0.5284327817589922
2,1,exterior,2,-2.0626799501868787,0.5285300740791642
3,1,exterior,3,0.4883936139228657,1.574899687409836
4,1,exterior,4,0.4892972271071585,1.5753241859769194
5,1,exterior,5,0.4901540098048372,1.5758366693710328
6,1,exterior,6,0.49095542232720857,1.576432029589111
7,1,exterior,7,0.4916934768688763,1.5771043325816725
8,1,exterior,8,0.49236081712346147,1.5778468773984304
9,1,exterior,9,0.4929507916050713,1.578652262977723
10,1,exterior,10,0.49345751994471204,1.579512461914068
11,1,exterior,11,0.49387595150085667,1.58041890046858
12,1,exterior,12,0.49420191569998795,1.5813625440247856
13,1,exterior,13,0.49443216360536474,1.5823339871380728
14,1,exterior,14,0.49456440029968823,1.5833235472812466
15,1,exterior,15,0.4945973077589059,1.5843213613518086
16,1,exterior,16,0.4945305579891657,1.5853174839790605
17,1,exterior,17,0.4943648162959826,1.5863019866511872
18,1,exterior,18,0.49410173465303336,1.5872650566743043
19,1,exterior,19,0.49374393523667354,1.5881970949771311
20,1,exterior,20,0.4932949842902909,1.5890888117864521
21,1,exterior,21,0.4927593565789933,1.5899313192197568
22,1,exterior,22,0.49214239078891703,1.5907162198721705
23,1,exterior,23,0.4914502363156976,1.591435690514717
24,1,exterior,24,0.4906897919724704,1.5920825600696793
25,1,exterior,25,0.48986863722830876,1.592650381085867
26,1,exterior,26,-0.6695914070777087,2.3116086750357394
27,1,exterior,27,-0.6697698832974256,2.3117319913167944
28,1,exterior,28,-0.6695556449077523,2.3117660879231936
29,1,exterior,29,0.0709817372703188,2.392253922754232
30,1,exterior,30,0.07122076363926996,2.3922680056840955
31,1,exterior,31,0.07134439158244488,2.3920629494341683
32,1,exterior,32,0.4995533167646474,1.5952771228458382
33,1,exterior,33,0.5000550573828517,1.594443501980713
34,1,exterior,34,0.5006354357292222,1.5936625868958334
35,1,exterior,35,0.5012889575511874,1.5929417702596882
36,1,exterior,36,0.5020094361707417,1.592287875808348
37,1,exterior,37,0.5027900510517076,1.5917070937473796
38,1,exterior,38,0.5036234123675285,1.5912049221511881
39,1,exterior,39,0.5045016309583474,1.5907861149145408
40,1,exterior,40,0.5054163930151107,1.5904546367489933
41,1,exterior,41,0.5063590387836874,1.59021362565026
42,1,exterior,42,0.5073206445439387,1.5900653631918298
43,1,exterior,43,0.5082921070876665,1.5900112529260557
44,1,exterior,44,0.5092642298957173,1.5900518070971805
45,1,exterior,45,0.5102278101984307,1.5901866417920896
46,1,exterior,46,0.5111737260952586,1.590414480574689
47,1,exterior,47,0.5120930229088244,1.5907331665695112
48,1,exterior,48,0.5129769979559333,1.5911396828801523
49,1,exterior,49,0.5138172829330367,1.5916301811492446
50,1,exterior,50,0.5146059231362337,1.592200017989603
51,1,exterior,51,0.5153354527658587,1.5928437989416568
52,1,exterior,52,0.5159989656027733,1.5935554295410397
53,1,exterior,53,0.8129351391095008,1.9448383289031355
54,1,exterior,54,0.8130982077409384,1.945012867336214
55,1,exterior,55,0.8133109074300513,1.9449041756372127
56,1,exterior,56,1.2935556520704374,1.6685932592536996
57,1,exterior,57,1.2937585946480876,1.6684624254693565
58,1,exterior,58,1.2936608811333143,1.6682416195863337
59,1,exterior,59,1.0683974962161078,1.2216366109580856
60,1,exterior,60,1.0680117183110154,1.220772310310018
61,1,exterior,61,1.0677093817757288,1.2198754085195536
62,1,exterior,62,1.0674931950624778,1.2189539403935064
63,1,exterior,63,1.0673650948587514,1.2180161608138007
64,1,exterior,64,1.0673262287376741,1.2170704707869209
65,1,exterior,65,1.0673769448775836,1.216125342184317
66,1,exterior,66,1.0675167889429094,1.2151892418479744
67,1,exterior,67,1.0677445081542936,1.2142705557410403
68,1,exterior,68,1.0680580625114926,1.2133775138229932
69,1,exterior,69,1.0684546430685182,1.2125181163223588
70,1,exterior,70,1.0689306970973063,1.2117000620674452
71,1,exterior,71,1.069481959914482,1.2109306795171448
72,1,exterior,72,1.070103493086109,1.2102168611096527
73,1,exterior,73,1.0707897286681651,1.2095650015172343
74,1,exterior,74,1.6542610237011173,0.7056438427867612
75,1,exterior,75,1.6550034235699311,0.7050614804592581
76,1,exterior,76,1.6557974067641084,0.7045516823295308
77,1,exterior,77,1.6566359044239134,0.7041189871478946
78,1,exterior,78,1.6575114513757883,0.7037672472144607
79,1,exterior,79,1.6584162525950519,0.7034995940819767
80,1,exterior,80,1.6593422526052723,0.7033184106755036
81,1,exterior,81,1.6602812071964514,0.7032253100771522
82,1,exterior,82,1.6612247568235101,0.7032211211647577
83,1,exterior,83,1.6621645010316066,0.7033058812323513
84,1,exterior,84,1.6630920732456755,0.7034788356581307
85,1,exterior,85,1.6639992152583336,0.7037384446228839
86,1,exterior,86,1.9086535238277125,0.78642726666268
87,1,exterior,87,1.9088695563777716,0.7864889180802789
88,1,exterior,88,1.9088756537353455,0.7862643434107228
89,1,exterior,89,1.8962433121411912,0.17885117530764308
90,1,exterior,90,1.8962270289075271,0.17861411838879615
91,1,exterior,91,1.896166004305903,0.17838447273899669
92,1,exterior,92,1.4788127217925362,-1.1357260968807525
93,1,exterior,93,1.4787869883590685,-1.135794955275673
94,1,exterior,94,1.4787258335657254,-1.1359663365124195
95,1,exterior,95,1.4786682592518485,-1.1360882198640738
96,1,exterior,96,1.4786264867909227,-1.1361805890150665
97,1,exterior,97,1.2297146991834853,-1.6224144943538956
98,1,exterior,98,1.2296038452807103,-1.6226088903350753
99,1,exterior,99,1.2294317763220304,-1.6227512573507832
100,1,exterior,100,0.847109732969732,-1.9112684800069453
101,1,exterior,101,0.8469108605080949,-1.9114034978982872
102,1,exterior,102,0.8467276911801771,-1.9112478409540443
103,1,exterior,103,0.6868512515462698,-1.7609856990569315
104,1,exterior,104,0.6866937746292858,-1.7608228508090498
105,1,exterior,105,0.6868647273020626,-1.7606742112621878
106,1,exterior,106,1.4407066228770196,-1.1659671175069732
107,1,exterior,107,1.4414426089697001,-1.1653258069497197
108,1,exterior,108,1.442112558520571,-1.1646157912042943
109,1,exterior,109,1.4427100872135017,-1.1638438363995365
110,1,exterior,110,1.443229500870373,-1.1630172989154988
111,1,exterior,111,1.4436658497140213,-1.162144055280474
112,1,exterior,112,1.4440149755373726,-1.1612324271112442
113,1,exterior,113,1.444273551329277,-1.1602911018118365
114,1,exterior,114,1.4444391129794185,-1.1593290497864934
115,1,exterior,115,1.4445100827601727,-1.1583554389557793
116,1,exterior,116,1.4444857843616354,-1.157379547390444
117,1,exterior,117,1.4443664493365527,-1.1564106748956067
118,1,exterior,118,1.4441532148937253,-1.1554580543878197
119,1,exterior,119,1.443848113060925,-1.154530763909552
120,1,exterior,120,1.443454051320589,-1.15363764011955
121,1,exterior,121,1.4429747849028267,-1.1527871940834786
122,1,exterior,122,1.4424148809997768,-1.1519875301673153
123,1,exterior,123,1.441779675242332,-1.1512462688064087
124,1,exterior,124,1.44107522085399,-1.150570473886178
125,1,exterior,125,1.440308230966373,-1.1499665854264791
126,1,exterior,126,1.4394860146461197,-1.149440358211131
127,1,exterior,127,1.4386164072427867,-1.1489968069474281
128,1,exterior,128,1.437707695721513,-1.1486401584782482
129,1,exterior,129,1.43676853969199,-1.148373811502153
130,1,exterior,130,1.4358078888863004,-1.1482003041853277
131,1,exterior,131,1.4348348978720185,-1.1481212899740065
132,1,exterior,132,1.433858838813324,-1.1481375218378764
133,1,exterior,133,1.4328890131114722,-1.1482488450946182
134,1,exterior,134,1.4319346627666472,-1.1484541988839585
135,1,exterior,135,-0.05936970160336058,-1.546409462746081
136,1,exterior,136,-0.05961331054608504,-1.5464615506190063
137,1,exterior,137,-0.05986241311973703,-1.546464074758931
138,1,exterior,138,-0.6751208212153049,-1.521843259621903
139,1,exterior,139,-0.6760619826581531,-1.5218499240477066
140,1,exterior,140,-0.6769983490083437,-1.5219450415240507
141,1,exterior,141,-0.6779216256586154,-1.5221277694724833
142,1,exterior,142,-0.6788236339541008,-1.5223964892353414
143,1,exterior,143,-0.6796963836412462,-1.5227488204142952
144,1,exterior,144,-0.6805321436478158,-1.5231816419566129
145,1,exterior,145,-0.6813235105669937,-1.523691119802359
146,1,exterior,146,-0.6820634742389285,-1.5242727408476213
147,1,exterior,147,-0.6827454798487822,-1.5249213529229046
148,1,exterior,148,-1.0115234428110402,-1.8684835261894843
149,1,exterior,149,-1.011688049934514,-1.8686394811323952
150,1,exterior,150,-1.011770136647056,-1.868428106533783
151,1,exterior,151,-1.2010397114075162,-1.3000516089861438
152,1,exterior,152,-1.2013716395190164,-1.2991898033032252
153,1,exterior,153,-1.2017816565487174,-1.2983622941844415
154,1,exterior,154,-1.2022662655216199,-1.2975761393334755
155,1,exterior,155,-1.2028213332790005,-1.296838043749536
156,1,exterior,156,-1.203442125729517,-1.2961543025414046
157,1,exterior,157,-1.2041233482255758,-1.2955307472373792
158,1,exterior,158,-1.2048591907206045,-1.294972696049024
159,1,exterior,159,-1.205643377322086,-1.2944849085129266
160,1,exterior,160,-1.6562449687775258,-1.0422781975708562
161,1,exterior,161,-1.656454419420178,-1.0421466709855514
162,1,exterior,162,-1.6565283774820638,-1.041910664588536
163,1,exterior,163,-2.062841314905886,0.5282077622155189
