Row,Part,Ring,Vertex,z_1,z_2
1,1,exterior,1,-2.2612486449485534,-0.08116334210523077
2,1,exterior,2,-2.2610962233435283,-0.08098962048710387
3,1,exterior,3,-2.1037045396890313,0.08162722057407948
4,1,exterior,4,-2.103565699340053,0.08176003428799916
5,1,exterior,5,-2.103417051865554,0.08188177192979973
6,1,exterior,6,-0.10333084191555689,1.5950870295264097
7,1,exterior,7,-0.10314184953246072,1.5952166271153458
8,1,exterior,8,-0.10291299406072066,1.5952048445442997
9,1,exterior,9,0.6699956031904813,1.519178803997169
10,1,exterior,10,0.670928324076466,1.5191308819693452
11,1,exterior,11,0.6718614478653113,1.5191701854881936
12,1,exterior,12,0.6727868352469288,1.5192963717229657
13,1,exterior,13,0.6736964143931852,1.5195083399955882
14,1,exterior,14,0.6745822513656148,1.5198042413814916
15,1,exterior,15,0.6754366193203709,1.5201814948371268
16,1,exterior,16,0.6762520659067616,1.5206368097135001
17,1,exterior,17,0.9334181912342454,1.680421710194445
18,1,exterior,18,0.9336201525079051,1.6805343555527057
19,1,exterior,19,0.9338444399618575,1.6804780308618814
20,1,exterior,20,1.465100913756752,1.5200821456077926
21,1,exterior,21,1.4653225077989709,1.5200033801002932
22,1,exterior,22,1.465383684188927,1.519776299995417
23,1,exterior,23,1.5875999898105382,0.9597132948977521
24,1,exterior,24,1.5878560637790007,0.9587657580767759
25,1,exterior,25,1.588203795694187,0.9578478896659505
26,1,exterior,26,1.5886398355071591,0.9569685324086689
27,1,exterior,27,1.5891599824107752,0.9561361580319074
28,1,exterior,28,1.5897592253102628,0.9553587856296164
29,1,exterior,29,1.5904317911001011,0.9546439044067763
30,1,exterior,30,1.9820655443013577,0.5773197010928345
31,1,exterior,31,1.9822382615808138,0.5771351215184336
32,1,exterior,32,1.9822189406900368,0.5768830747349025
33,1,exterior,33,1.9044826350892647,-0.025678167974519384
34,1,exterior,34,1.9044472916736854,-0.02588387873155154
35,1,exterior,35,1.904378351993165,-0.02608011561744819
36,1,exterior,36,1.6793191717050875,-0.5905479345809708
37,1,exterior,37,1.6790165329690334,-0.5914226360952138
38,1,exterior,38,1.678796064199073,-0.5923215723916506
39,1,exterior,39,1.6786596541356007,-0.5932370423464626
40,1,exterior,40,1.6786084713940055,-0.5941612031931457
41,1,exterior,41,1.6786429544532224,-0.5950861377109395
42,1,exterior,42,1.6787628078993162,-0.5960039220510974
43,1,exterior,43,1.6789670049562724,-0.5969066936199398
44,1,exterior,44,1.774725073732902,-0.9446076675365
45,1,exterior,45,1.774778705214599,-0.9448503463141074
46,1,exterior,46,1.7745991605239038,-0.9450221980786425
47,1,exterior,47,1.3858670300060798,-1.2806857997352128
48,1,exterior,48,1.3851997491151031,-1.281317784833978
49,1,exterior,49,1.384593308165029,-1.2820083630892087
50,1,exterior,50,1.384052829574278,-1.28275170140079
51,1,exterior,51,1.3835828785977018,-1.2835415210207914
52,1,exterior,52,1.1268179755822463,-1.7640307778405873
53,1,exterior,53,1.126698889722153,-1.7642304668340016
54,1,exterior,54,1.1265148391037978,-1.764372531981203
55,1,exterior,55,0.6402241806545181,-2.104536753146353
56,1,exterior,56,0.6400185260591251,-2.1046659008355038
57,1,exterior,57,0.6397822851223116,-2.1046096588761545
58,1,exterior,58,0.4046729523548435,-2.0361434027144694
59,1,exterior,59,0.4044396221330791,-2.0360624594597727
60,1,exterior,60,0.40433706481965836,-2.035837789033742
61,1,exterior,61,0.2903380047864146,-1.748494138287533
62,1,exterior,62,0.2899236682862567,-1.7475850900859384
63,1,exterior,63,0.28942069694054506,-1.7467219196545758
64,1,exterior,64,0.2888341106214396,-1.7459132418086916
65,1,exterior,65,0.28816976371479663,-1.7451671275038967
66,1,exterior,66,0.28743428669085985,-1.7444910232845292
67,1,exterior,67,0.286635019929291,-1.7438916769639123
68,1,exterior,68,0.2857799404589982,-1.7433750702782518
69,1,exterior,69,0.2848775823439272,-1.7429463591863132
70,1,exterior,70,-0.22406276866858252,-1.5316235954770594
71,1,exterior,71,-0.2248322939987864,-1.5313404714637475
72,1,exterior,72,-0.2256224278755671,-1.5311213438810416
73,1,exterior,73,-0.22642785800415113,-1.5309676859860013
74,1,exterior,74,-0.8345110222169965,-1.4406174650340975
75,1,exterior,75,-0.8354486221054329,-1.4405230424439688
76,1,exterior,76,-0.8363909469660596,-1.4405172949778051
77,1,exterior,77,-0.8373296288676435,-1.4406002736736327
78,1,exterior,78,-0.8382563322287622,-1.4407712416730183
79,1,exterior,79,-0.8391628278385312,-1.441028680764439
80,1,exterior,80,-0.8400410659327534,-1.4413703048651394
81,1,exterior,81,-0.840883247676562,-1.4417930803217571
82,1,exterior,82,-0.8416818944187903,-1.4422932528494417
83,1,exterior,83,-0.8424299141030813,-1.4428663808702502
84,1,exterior,84,-0.9969934828593937,-1.573296587256352
85,1,exterior,85,-0.9976796304178576,-1.5739328908244017
86,1,exterior,86,-0.99830329506185,-1.5746305462655272
87,1,exterior,87,-0.9988590154804342,-1.5753834443456602
88,1,exterior,88,-0.9993419253371432,-1.576184992081601
89,1,exterior,89,-0.9997477958835509,-1.5770281704745033
90,1,exterior,90,-1.0000730729896044,-1.577905595973891
91,1,exterior,91,-1.0003149082664553,-1.5788095851339858
92,1,exterior,92,-1.000471184009252,-1.5797322218961583
93,1,exterior,93,-1.0005405317414722,-1.5806654269083258
94,1,exterior,94,-1.0171598443387804,-2.1877444446954377
95,1,exterior,95,-1.0171769029138564,-2.1879726707878357
96,1,exterior,96,-1.0173908912546343,-2.1880538319500173
97,1,exterior,97,-1.4858163110745854,-2.340835040647059
98,1,exterior,98,-1.4860268198523843,-2.3408925729294285
99,1,exterior,99,-1.4859432196893885,-2.3406909918742835
100,1,exterior,100,-1.2076691312377306,-1.7520871471061725
101,1,exterior,101,-1.207290607145342,-1.7511716953830265
102,1,exterior,102,-1.2070045157122298,-1.750223284059903
103,1,exterior,103,-1.2068136644461664,-1.7492512202038877
104,1,exterior,104,-1.2067199262323587,-1.7482650429920228
105,1,exterior,105,-1.2067242209542188,-1.7472744301002767
106,1,exterior,106,-1.206826506466252,-1.7462891027333791
107,1,exterior,107,-1.2758925428492391,-1.2983738935923699
108,1,exterior,108,-1.2760528637545894,-1.2975599571359828
109,1,exterior,109,-1.2762800970551842,-1.296762109797936
110,1,exterior,110,-1.2765726789420206,-1.2959858423264912
111,1,exterior,111,-1.3333178318887204,-1.1624911765086317
112,1,exterior,112,-1.3337154258225614,-1.161663572004905
113,1,exterior,113,-1.334187250754327,-1.1608759227272567
114,1,exterior,114,-1.334729329151948,-1.1601348686390496
115,1,exterior,115,-1.3353370912395066,-1.1594466569014708
116,1,exterior,116,-1.3360054135209132,-1.1588170892093266
117,1,exterior,117,-1.336728661971494,-1.1582514728821687
118,1,exterior,118,-1.7585250457004067,-0.8585414606738507
119,1,exterior,119,-1.758715937422798,-0.8583911887181676
120,1,exterior,120,-1.758834739753962,-0.8581792752536281
121,1,exterior,121,-2.0884297303948913,-0.19599952720969568
122,1,exterior,122,-2.088950465926839,-0.1950788695553461
123,1,exterior,123,-2.0895655322417674,-0.19421836421603358
124,1,exterior,124,-2.0902680481252958,-0.19342763831906573
125,1,exterior,125,-2.091050153998247,-0.19271553831608854
126,1,exterior,126,-2.0919030998477366,-0.19209003101110766
127,1,exterior,127,-2.2610617305162157,-0.08129926318993022
