Row,Part,Ring,Vertex,z_1,z_2
1,1,exterior,1,-2.351037675999513,-0.04913765342771647
2,1,exterior,2,-2.3509113785623352,-0.04893255222824273
3,1,exterior,3,-2.0943183666273173,0.32506199008099623
4,1,exterior,4,-2.093798548751572,0.3259065694666237
5,1,exterior,5,-2.0933649434328427,0.32679848391887883
6,1,exterior,6,-2.0930218152876794,0.3277289612364789
7,1,exterior,7,-2.0927725390670426,0.3286888499427343
8,1,exterior,8,-2.0926195664647884,0.32966870929260605
9,1,exterior,9,-2.092564402004646,0.3306589021247901
10,1,exterior,10,-2.0926075882428505,0.3316496896456044
11,1,exterior,11,-2.1579344037941213,1.0307997136660607
12,1,exterior,12,-2.1579450166311025,1.0310490194865103
13,1,exterior,13,-2.15783341386157,1.0312722029228354
14,1,exterior,14,-2.053284826197916,1.2163036731537047
15,1,exterior,15,-2.0528172027898886,1.2172432287166546
16,1,exterior,16,-2.0524506245475975,1.218226619127368
17,1,exterior,17,-2.0521891290968988,1.2192430129668166
18,1,exterior,18,-2.0520355966436292,1.2202812153042237
19,1,exterior,19,-2.051991718249973,1.2213297910020993
20,1,exterior,20,-2.0563137897395483,1.6260986346410287
21,1,exterior,21,-2.056302753259701,1.6263601407967476
22,1,exterior,22,-2.056210717380893,1.6266051646126851
23,1,exterior,23,-1.9255332744555727,1.9254919844654328
24,1,exterior,24,-1.9254225357927135,1.9257138611348696
25,1,exterior,25,-1.925185325808687,1.9257861365205267
26,1,exterior,26,-1.6348781808261805,1.9983683566598136
27,1,exterior,27,-1.6339246103906147,1.9986579537962041
28,1,exterior,28,-1.6330045999046665,1.999041025307461
29,1,exterior,29,-1.6321272865727874,1.999513766668776
30,1,exterior,30,-1.6313013835470584,2.0000714827874986
31,1,exterior,31,-1.6305350933913834,2.000708634633063
32,1,exterior,32,-1.6298360266166507,2.0014188942485953
33,1,exterior,33,-1.629211126095951,2.002195207597843
34,1,exterior,34,-1.6286665981105233,2.0030298646232594
35,1,exterior,35,-1.2529352404991871,2.646941362899229
36,1,exterior,36,-1.2528038002749002,2.64714305248851
37,1,exterior,37,-1.252564382238595,2.647168236349969
38,1,exterior,38,0.08129400795923408,2.721200343856978
39,1,exterior,39,0.08152576766296851,2.721201895076683
40,1,exterior,40,0.08152980448376035,2.720970165340484
41,1,exterior,41,0.07141256467748505,2.398187877074124
42,1,exterior,42,0.07142924299886347,2.3972178795463015
43,1,exterior,43,0.07153983548722273,2.3962540628251845
44,1,exterior,44,0.07174330127551273,2.395305498097092
45,1,exterior,45,0.07203772539791625,2.394381113000645
46,1,exterior,46,0.07242033681299724,2.393489607602212
47,1,exterior,47,0.07288753448400488,2.3926393725131976
48,1,exterior,48,0.07343492127087262,2.391838409919846
49,1,exterior,49,0.0740573453149294,2.391094258268792
50,1,exterior,50,0.07474894852682172,2.3904139213172115
51,1,exterior,51,0.07550322172129048,2.3898038022153205
52,1,exterior,52,0.07631306587988938,2.3892696432416347
53,1,exterior,53,1.2928451689854301,1.6690175608486253
54,1,exterior,54,1.2937987711813548,1.668520190648279
55,1,exterior,55,1.2948002736047397,1.6681281100950516
56,1,exterior,56,1.7726984013458584,1.5101029262504309
57,1,exterior,57,1.7729264833665495,1.5100145343729525
58,1,exterior,58,1.7729735444411931,1.5097744931527053
59,1,exterior,59,1.9108387158934639,0.5537868560227773
60,1,exterior,60,1.9108608627000432,0.5535608191525713
61,1,exterior,61,1.9108623506164077,0.5533337047896638
62,1,exterior,62,1.8962496982574666,0.1789032055069481
63,1,exterior,63,1.8962215758711467,0.17861487183751878
64,1,exterior,64,1.896160146099231,0.17833175780278984
65,1,exterior,65,1.732989821304224,-0.40694719897065945
66,1,exterior,66,1.732782785461634,-0.40784932374221966
67,1,exterior,67,1.7326600455878125,-0.40876672652559987
68,1,exterior,68,1.7326226531865974,-0.40969154799589075
69,1,exterior,69,1.7326709285960515,-0.41061586527281546
70,1,exterior,70,1.7328044582441484,-0.4115317597954864
71,1,exterior,71,1.7330220981918152,-0.4124313851601572
72,1,exterior,72,1.733321983932978,-0.4133070343398101
73,1,exterior,73,1.8658355981148167,-0.7487257533386475
74,1,exterior,74,1.8659149594486895,-0.7489612763812908
75,1,exterior,75,1.8657548910603838,-0.7491514011718781
76,1,exterior,76,1.515283816873779,-1.124588145421125
77,1,exterior,77,1.514688200553903,-1.1252880812410555
78,1,exterior,78,1.5141593599838448,-1.126039743800975
79,1,exterior,79,1.5137017621157076,-1.1268367840406122
80,1,exterior,80,1.5133192721366113,-1.1276724696085234
81,1,exterior,81,1.3095933583221229,-1.6329386305378177
82,1,exterior,82,1.3094963866560194,-1.6331499445982542
83,1,exterior,83,1.3093286422438826,-1.633310938226585
84,1,exterior,84,0.8623451954847288,-2.0236903692667383
85,1,exterior,85,0.8621545857765157,-2.023840838125158
86,1,exterior,86,0.8619136739631992,-2.023810269572321
87,1,exterior,87,0.620815261909283,-1.980966573510455
88,1,exterior,88,0.6205745935522262,-1.9809111339507426
89,1,exterior,89,0.620448521151743,-1.980698765043636
90,1,exterior,90,0.4762755806934169,-1.7072461685077425
91,1,exterior,91,0.47576609523012303,-1.7063868269395184
92,1,exterior,92,0.4751734093343392,-1.705582608811692
93,1,exterior,93,0.4745034382683425,-1.704841540569954
94,1,exterior,94,0.47376286863392586,-1.7041710183967445
95,1,exterior,95,0.47295909163721234,-1.7035777343941456
96,1,exterior,96,0.4721001293212127,-1.7030676097937996
97,1,exterior,97,0.4711945545023569,-1.7026457358604499
