Row,Part,Ring,Vertex,z_1,z_2
1,1,exterior,1,-2.258489971772577,-0.5258727233954328
2,1,exterior,2,-2.2584120813296247,-0.5256563320559436
3,1,exterior,3,-2.100295377159316,-0.1446511550032998
4,1,exterior,4,-2.100200184885876,-0.1444507264983121
5,1,exterior,5,-2.100114462075296,-0.14465538414971305
6,1,exterior,6,-1.899175678440294,-0.7009515132703961
7,1,exterior,7,-1.8988017583178736,-0.7018478756771147
8,1,exterior,8,-1.8983426473313854,-0.7027037371870655
9,1,exterior,9,-1.8978026761913083,-0.7035110246142025
10,1,exterior,10,-1.8971869383472517,-0.704262122962973
11,1,exterior,11,-1.8965012419423706,-0.704949947259187
12,1,exterior,12,-1.8957520550262068,-0.70556800938129
13,1,exterior,13,-1.8949464445427546,-0.7061104792616348
14,1,exterior,14,-1.8940920096692615,-0.7065722398804495
15,1,exterior,15,-1.8931968101345709,-0.7069489355337552
16,1,exterior,16,-1.8922692901931657,-0.7072370129199292
17,1,exterior,17,-1.8913181989720496,-0.7074337546573545
18,1,exterior,18,-1.890352507941823,-0.707537304916985
19,1,exterior,19,-1.8893813262904324,-0.7075466869280451
20,1,exterior,20,-1.8884138149978549,-0.70746181219173
21,1,exterior,21,-1.8874591004222407,-0.7072834813159986
22,1,exterior,22,-1.8865261882126347,-0.7070133764635852
23,1,exterior,23,-1.8856238783603263,-0.7066540454844632
24,1,exterior,24,-1.884760682190132,-0.70620887788244
25,1,exterior,25,-1.8839447420746143,-0.7056820728425834
26,1,exterior,26,-1.8831837546285624,-0.7050785996210726
27,1,exterior,27,-1.8824848981082234,-0.7044041506711073
28,1,exterior,28,-1.8818547647001167,-0.7036650879470322
29,1,exterior,29,-1.8812992983381362,-0.7028683828931775
30,1,exterior,30,-1.8808237386355022,-0.7020215506834925
31,1,exterior,31,-1.8804325714604433,-0.7011325793322748
32,1,exterior,32,-1.880129486621816,-0.7002098543446845
33,1,exterior,33,-1.8799173430638083,-0.6992620796177977
34,1,exterior,34,-1.8797981418980398,-0.698298195338328
35,1,exterior,35,-1.7642120378137525,0.8511079849484691
36,1,exterior,36,-1.7641889872053156,0.8512945467899088
37,1,exterior,37,-1.764132650433528,0.8511152068351389
38,1,exterior,38,-1.2187956883902238,-1.2331896978408488
39,1,exterior,39,-1.2185021182650333,-1.23412274393859
40,1,exterior,40,-1.2181187967332245,-1.2350226456233122
41,1,exterior,41,-1.217649391255901,-1.2358807930097053
42,1,exterior,42,-1.21709839290958,-1.2366889757002313
43,1,exterior,43,-1.216471073417438,-1.237439461338797
44,1,exterior,44,-1.215773434711655,-1.238125069590722
45,1,exterior,45,-1.215012151509422,-1.238739240841199
46,1,exterior,46,-1.2141945074520204,-1.239276098954959
47,1,exterior,47,-1.2133283254179694,-1.239730507496694
48,1,exterior,48,-1.2124218926769763,-1.2400981188743334
49,1,exterior,49,-1.2114838816007834,-1.2403754159349996
50,1,exterior,50,-1.2105232666895205,-1.2405597456156636
51,1,exterior,51,-1.2095492387074165,-1.2406493443265505
52,1,exterior,52,-1.2085711167493873,-1.2406433548244324
53,1,exterior,53,-1.2075982590798093,-1.2405418344143764
54,1,exterior,54,-1.2066399735965352,-1.2403457544014729
55,1,exterior,55,-1.2057054287767945,-1.2400569907977925
56,1,exterior,56,-1.2048035659570162,-1.2396783063734818
57,1,exterior,57,-1.2039430137858353,-1.239213324223727
58,1,exterior,58,-1.2031320056687713,-1.238666493104486
59,1,exterior,59,-1.2023783009944242,-1.2380430448686381
60,1,exterior,60,-1.2016891108958703,-1.2373489444097925
61,1,exterior,61,-1.201071029257538,-1.2365908325926633
62,1,exterior,62,-1.2005299696276612,-1.2357759627160376
63,1,exterior,63,-1.2000711086399083,-1.2349121311162263
64,1,exterior,64,-1.1996988364855026,-1.2340076025749582
65,1,exterior,65,-1.1994167149096968,-1.2330710312453845
66,1,exterior,66,-1.1992274431344758,-1.2321113778527375
