Row,Part,Ring,Vertex,z_1,z_2
1,1,exterior,1,1.2132149177826896,1.2953336859600706
2,1,exterior,2,1.2134407579808162,1.295349740320317
3,1,exterior,3,1.9244853116955574,1.3110640261653237
4,1,exterior,4,1.924710270287455,1.3110580893737374
5,1,exterior,5,1.9246237086149744,1.3108503667451656
6,1,exterior,6,1.5915878060426647,0.6094820692251417
7,1,exterior,7,1.5914800700191538,0.6092816264747025
8,1,exterior,8,1.5913603972709565,0.6094751795173161
9,1,exterior,9,1.2133144203787634,1.2951303124835623
10,2,exterior,1,-1.0158627564873963,1.1317023845442615
11,2,exterior,2,-1.0156793554055195,1.1317377817308472
12,2,exterior,3,-0.46658147827262253,1.2102076548158536
13,2,exterior,4,-0.4663369182600322,1.2102301827563005
14,2,exterior,5,-0.4661355302177944,1.2100896126161413
15,2,exterior,6,-0.17403827196712957,0.9836368575245829
16,2,exterior,7,-0.17388229552366674,0.9835031523690332
17,2,exterior,8,-0.17408613195186481,0.9835287732604187
18,2,exterior,9,-1.015680593514043,1.1316610860116967
