Row,z_1,z_2
1,-1.2082130983377128,-0.19180284594163977
2,1.7481663610363019,-0.3872759615742354
3,-1.170915637230892,-0.7410855291677275
4,1.3375340071634036,-1.2027621503169401
5,-1.1177137268176975,-1.6937701541866579
6,1.3493909192719886,-0.3891737860607313
7,-1.929273607974815,1.1900961846551503
8,-0.8170967188276539,1.627844676668749
9,-0.7057825964119624,-1.2128391275804047
10,-2.3427500250865467,0.2034157596705457
11,0.8212659587697714,0.1748248341385778
12,-1.0116593598630266,-0.7721490139157052
13,-1.427929185036035,0.5830458740832658
14,-1.0171663088109353,-2.187980582344533
15,-1.0474194298230524,0.06195876579812083
16,-0.39881507191700205,2.7676203235432824
17,-1.0346275861304843,0.7680062252415589
18,-0.9912351267526565,2.6521428220810397
19,0.625939568488054,0.2785306860442686
20,-0.9834201284228301,2.1319880816092813
21,-1.335501827148052,0.5585647850525097
22,0.584993155304332,1.3822175434166666
23,-0.6992575677025473,-1.0856278182012074
24,-1.0565114616434175,1.8247180000626966
25,-0.5179019427270637,-0.022320199191357894
26,-0.6634871384185477,2.0914382826024154
27,-0.8543995878197524,0.9257976141988417
28,1.4816209621423422,-0.9020618065486509
29,-1.8520597133648453,0.0632238995444045
30,0.5950469294154348,1.1304502290457685
31,0.3914407057041537,1.4957296763846872
32,-1.1781558790613857,-0.7703588541120625
33,1.5850467706232259,-0.6999654615235109
34,1.199322466228248,-0.930941044028011
35,0.3275084104048508,2.3708264741781306
36,0.4967615719481961,-0.9313803647503874
37,-1.1226101753098212,1.3768716936318577
38,-0.8962866395071349,1.0217851729197782
39,-1.894706923613743,1.389894928030195
40,-0.39915003065917454,-0.2722817225121341
41,-1.0159205238947495,1.131703317090698
42,-0.7968422084691206,1.3096597360506008
43,0.7521419844639965,-0.912449150578872
44,-1.1839962866693952,-1.7841016180663183
45,-0.254751996299236,1.8764346754888244
46,-1.0333255126708003,-1.6059009330857559
47,0.695981793893203,0.3438995538153643
48,1.3193477401317053,-1.182609516911676
49,-1.2279668517798046,1.8446086451091024
50,1.4501049695494452,-0.6145445488995356
51,1.2695898941378436,-1.178375936328116
52,1.4304941558050046,-0.844832513959926
53,1.326313334108512,-1.0563476116555097
54,-0.8712186715716588,-1.2244465489258103
55,-1.2683695960159862,1.1605769489252238
56,0.8740649269793156,-1.7067323688140308
57,-0.573915307866375,-0.7697696747103511
58,-0.4276295354209724,1.4681675681181365
59,-1.4733273008314642,0.6444373280620412
60,0.7372030120373214,-0.4794805960032931
61,0.8429842467553774,-1.75036905736589
62,-1.616100376750092,1.0310145118261638
63,1.1884746634478651,-1.367069025664955
64,1.084771250904747,0.6039440713467694
65,-1.2195270861668543,1.9962064560346213
66,1.9175367618019934,0.27489914370152724
67,-1.093640818195992,1.5998858841508685
68,-0.5907339573745009,1.0245175658592918
69,1.3973749740360495,-1.0163156705330456
70,0.5046358111661038,0.027130225401232957
71,-1.3183213768943043,2.152936388841962
72,0.668660990765428,0.03808666540422423
73,-0.5572970922814853,-0.6552061796607371
74,-0.9210725025854158,-0.1491288783649653
75,1.7312718209985725,-0.24155077481377388
76,0.6400207017738815,-2.1046790882575723
77,1.2649359145211165,0.15026485322451788
78,1.1620193991919041,-0.030636626831072253
79,-1.9523408273670184,-0.5385835759142574
80,0.9827992080491581,-1.1591679023892587
81,0.8718300474917274,-1.4100718575944706
82,0.6369248305876452,-1.991257562439558
83,1.277448664904162,0.22456111946918733
84,1.4303166866616395,-0.9202770303425836
85,-1.5409885594140587,-0.8238145440696547
86,0.9899007069526482,-0.3046494108579417
87,-0.5053914370480286,1.9618475946100762
88,1.2709804167987877,-0.5810824660365229
89,-0.3452390445334698,-0.043094630559064144
90,1.1495184205022426,-1.0695039117237444
91,1.342017272889768,-1.1951823344342967
92,0.6333611443792865,0.7061841155232675
93,-0.028659555914225733,0.5506760416795812
94,-1.974091387190067,1.1624771306675454
95,0.3357792585697061,-1.1573714291502188
96,-1.0836446998631797,0.8858042298793127
97,1.3974039275210983,-0.32544270302246514
98,0.844336785166522,-1.6626321862815894
99,1.4743514639281583,-0.6961165874658399
100,-0.9977851453377279,0.3386935068740382
101,-0.6741819511219299,-1.0589021191177022
102,0.7969165922366094,-0.7696251060157953
103,0.7376418649180816,-1.2086985700640194
104,1.1342836408827088,-1.2830653946203467
105,0.2365863134133452,-1.0578547513775125
106,1.0355259810222976,-0.344404582575948
107,0.9559535781299608,-1.2094379564990272
108,-0.1196504401030413,-0.4659339946265494
109,1.6654352313829641,0.009891628650906509
110,-1.7080989109078182,1.4596465887854353
111,-1.3723214921853666,0.5139984977898532
112,-0.2553382520167627,-0.5681374840291038
113,1.1342950799359208,-0.8843443160793456
114,1.2613212832370633,-0.4042638772097947
115,-0.8543282070955361,-0.23641056234155167
116,-1.3101511973590236,0.16588067109519483
117,-1.406840156406479,2.1628314069252292
118,0.5435766672504938,-1.4538270299981124
119,1.4374407839961512,-0.8419403608837055
120,1.5366593762294274,-0.9110626729022934
121,-1.276083215774941,-1.2971373190346573
122,0.7983784709770466,-0.13944400333702883
123,1.4736896655180052,-0.3772813183279616
124,-0.11225268313636994,0.3844578184991902
125,-1.869935717759007,1.8376166361913808
126,-2.301891475155008,-0.28050337326831937
127,1.0454672101485039,1.2950634443871232
128,1.2640045608787247,-0.38172337313120963
129,-1.9304084873500063,0.7983854275471951
130,-1.2568911556508804,1.6265476798258083
131,-0.799401244593898,0.8482066474808758
132,-0.5462832245906957,0.20985955266717957
133,-1.18019984842988,-0.6847124239489183
134,0.750153855863369,0.7348790584316802
135,1.6319860437408544,-0.4478380214768499
136,1.1193165966183949,0.14045523946280783
137,1.5492835747670826,-0.4692425179626726
138,1.6799997612926598,-0.47535074771713187
139,0.8308689329349339,0.705484218272115
140,-0.6028685630762954,0.4718019076078589
141,0.4697947472215687,-0.5522282770822553
142,1.2227991432262764,1.2039641644158023
143,1.036692988439972,-0.8680332187458677
144,-0.889343136403649,2.260757680877495
145,-0.474192173052718,1.8481565789858585
146,1.1267072856757612,-1.764237914058505
147,0.4160881908011154,0.1048834143163866
148,-0.6766814491606445,0.7382217019315189
149,-0.8877851045880032,1.6046083336111936
150,1.2434695597501833,-1.165525014275416
151,-0.9445995786822645,0.6201974716103541
152,1.1737537732826118,-0.8651834512857925
153,-0.29848625895153413,-0.5573674433937499
154,-1.7482563405250646,0.8036124373489578
155,-0.667474234910846,-0.7742432900980236
156,-0.8045263160958205,-0.6961292944980529
157,1.6674603730038131,-0.5159021670670232
158,1.2583112021148044,-0.7857007306748378
159,1.4835179072640636,-0.9087225035126132
160,-0.6455946583609361,-1.1341288909153588
161,-0.5442981817908608,0.4711241226642126
162,0.48964449840082147,1.3741135052544666
163,-0.9892881019569599,0.19927276769665858
164,1.5060636590837417,-0.7190803286290435
165,-1.7089664322243923,1.3384227605864198
166,-1.2673736388879047,1.6623850053600382
167,0.33677868547522555,-0.04818495774401843
168,1.340079995927171,0.7277213459421608
169,1.4812820417471553,0.5115482983596273
170,1.805360201365194,0.3208400349188538
171,-1.130959962158571,2.2639084299391268
172,-1.662658719445051,1.035732975146578
173,0.6736268589837001,-0.36180914940316755
174,0.8067624583945285,-0.7114537601689563
175,1.72132178300094,-0.35423783864587
176,-1.079407871949146,-1.4748277976725936
177,1.444633175024522,0.536458923263798
178,-1.4689046021265455,-0.7820401240394254
179,-0.6535235337653773,1.8183657528418828
180,-1.496106331522228,0.19407120488325968
181,1.5391732550765769,-0.549487916904698
182,0.7836232883788634,-0.22358128442528144
183,1.0484059499478486,-1.7451850593112066
184,1.314249190074134,-0.8541609070531402
185,0.48012247677437603,0.22233182325847803
186,-0.8389783105077937,-1.4399537063446886
187,-0.5837860116387056,-1.0723211132622
188,-1.192730964507903,-0.7318268211484461
189,-1.3752932320732905,1.0651671084473373
190,-1.730419171652733,1.1778765994204063
191,1.1891222505562855,-0.9735258814136859
192,-0.4643342492302519,1.7380358185373876
193,-1.024457471527907,0.88758344052547
194,-1.0198576265107648,-1.2108936492086277
195,1.3465340976120892,-0.7088733871253206
196,-1.3098078029276181,-0.8631763237629105
197,1.522005717616132,-0.7835512501321771
198,-1.9932283013322198,1.1765188165407887
199,-1.9942897668638073,0.7467381963840404
200,-0.9960023973138624,0.11498378816538679
201,0.7375248117971075,-0.8787772677161115
202,-0.2427581509407258,0.282834500300419
203,1.539258883786566,-0.008105871965552486
204,1.5265152217148346,-0.9805705980181912
205,0.02189213436208276,1.383496648908937
206,1.0441199569320234,-1.0671830131916162
207,-0.4783864599912608,-0.9597060920712213
208,-1.1096552271998026,-0.6826962041384419
209,1.4872555550805178,-0.5201070559742719
210,-0.7792489962100413,-0.9967779626055127
211,1.3678163272032753,-0.98832642487165
212,-1.156082655513381,1.092112226773709
213,-1.0991279909260723,1.2719243821172452
214,-2.0700778463853835,0.49604499568598637
215,-0.851347774700595,1.7292296326737733
216,-0.9949250754295889,-1.2079243679687266
217,-2.005352483096685,0.9447209336333376
218,1.4653321796802345,1.5200123222656674
219,-1.2336993599144643,1.3313339063253156
220,-1.5809754829134628,1.5212506110926307
221,-0.46107751662759877,-0.9698157004214756
222,-1.1011046583494322,-0.5406026605743106
223,0.049080100953151726,1.3085992022952115
224,-0.9999520825398981,0.5252227725008451
225,1.6320947228768568,-0.45097464445668245
226,1.259985810882076,-0.4075054947557186
227,1.7101141564963647,0.4943832159091617
228,-1.661630305094903,-0.5379704273588947
229,-2.02790245745356,-0.12864395675610402
230,0.7068361266812253,-0.19026915954655074
231,-2.103570617481542,0.08176558878912232
232,-0.39699810656870016,-0.9334827522749637
233,0.8980084904410303,-1.5660795846892974
234,1.0406445177947357,0.7039693306658368
235,1.4186006153407424,-0.8034211769931869
236,-1.613164888696158,-0.9399158361465368
237,-0.5419881699951107,-0.6039042303834901
238,-1.0266776638081194,-0.847205733022888
239,-1.1687404836387307,-1.3816845765820662
240,1.2450531749715772,-1.085007498775426
241,1.470876903567189,-0.864854647890076
242,0.9962655765736878,-1.0980774771367876
243,-1.5787403535467552,1.9348696256862459
244,-0.6637755341587372,0.7755641066552195
245,-1.0105417841065758,0.5122644156352882
246,-0.3243901603304864,-0.8743833911630844
247,0.37305352698577715,2.6967543947000263
248,-1.6586013207888495,0.322712812419969
249,-0.8083826623325052,1.8875848141896894
250,1.1770078782682307,-0.8628124070508023
251,0.7373852817838518,1.6039553747728477
252,1.2077263091720118,-0.3284438226686078
253,1.0461208364045294,-1.3816074923803559
254,1.30479212225704,-0.36664112224867795
255,-0.38461467603437066,0.018399487051065252
256,-1.8408549368272522,1.7524469382445476
257,1.5606362162873437,0.27968405933739726
258,1.6467274633862787,-0.29610455761439836
259,-1.401765812903177,0.09694296444446514
260,-0.6844688820789099,-1.1518259295652824
261,-1.202981169836489,0.9756173177091045
262,-1.319681935535423,-0.22490429091725406
263,1.188739523779891,-0.6283031105095788
