Row,Part,Ring,Vertex,z_1,z_2
1,1,exterior,1,-2.3427368319288058,0.20341287883945763
2,1,exterior,2,-2.342589256246404,0.20360324417933548
3,1,exterior,3,-2.047347947186634,0.5479061063162264
4,1,exterior,4,-2.0467405068446274,0.5486900330943596
5,1,exterior,5,-2.046213702263039,0.5495302722837511
6,1,exterior,6,-2.045772714696433,0.5504185599222279
7,1,exterior,7,-2.0454218813676097,0.5513461594791262
8,1,exterior,8,-2.045164652809934,0.5523039477812512
9,1,exterior,9,-2.045003558930482,0.5532825047415629
10,1,exterior,10,-2.04494018412777,0.5542722060080838
11,1,exterior,11,-2.034870899447753,1.2563953849616825
12,1,exterior,12,-2.0348547004455657,1.2566443902161388
13,1,exterior,13,-2.0347197943657185,1.2568543101390564
14,1,exterior,14,-1.9109208843439518,1.4295994462085975
15,1,exterior,15,-1.9103551461695012,1.4304834013124206
16,1,exterior,16,-1.9098851663048217,1.4314217803586486
17,1,exterior,17,-1.909516121278781,1.4324042476997647
18,1,exterior,18,-1.909252075887287,1.4334199820837625
19,1,exterior,19,-1.9090959384221504,1.4344577958433482
20,1,exterior,20,-1.8699612738758593,1.837353533117406
21,1,exterior,21,-1.8699222414469938,1.837612345294212
22,1,exterior,22,-1.8698044458142926,1.8378460790364937
23,1,exterior,23,-1.7078090230260476,2.120988762575728
24,1,exterior,24,-1.7076759585232768,2.1211964950886424
25,1,exterior,25,-1.7074595546579656,2.121314936322587
26,1,exterior,26,-1.1776889629662537,2.3777129884453667
27,1,exterior,27,-1.1767886093719293,2.378207345696347
28,1,exterior,28,-1.1759437158794352,2.3787914524269627
29,1,exterior,29,-1.1751631963321398,2.3794591461611696
30,1,exterior,30,-1.1744552854117547,2.380203382558565
31,1,exterior,31,-1.1738274517603267,2.38101630973399
32,1,exterior,32,-1.173286319184146,2.381889351096931
33,1,exterior,33,-0.961660466415859,2.766075641481664
34,1,exterior,34,-0.9615304916170981,2.7662855716148327
35,1,exterior,35,-0.9612835826783555,2.766285279906343
36,1,exterior,36,0.37281004796681705,2.696767082132306
37,1,exterior,37,0.37304063609067634,2.696743756530648
38,1,exterior,38,0.373019784955424,2.6965129314957843
39,1,exterior,39,0.3275422409303178,2.371068570667137
40,1,exterior,40,0.32749734945277237,2.3708322467093046
41,1,exterior,41,0.3273291564051013,2.3706602718375414
42,1,exterior,42,-0.39396047389557376,1.701888445456453
43,1,exterior,43,-0.3946112642391053,1.701226263400033
44,1,exterior,44,-0.39519783584503515,1.7005065781228494
45,1,exterior,45,-0.39571513238900347,1.699735593406609
46,1,exterior,46,-0.3961586947067916,1.6989199552409273
47,1,exterior,47,-0.396524699232905,1.6980666945340253
48,1,exterior,48,-0.39680999096020947,1.6971831665053758
49,1,exterior,49,-0.39701211063650815,1.6962769872827432
50,1,exterior,50,-0.39712931596361845,1.6953559682501629
51,1,exterior,51,-0.39716059661621184,1.694428048712783
52,1,exterior,52,-0.3861518532886765,0.8304516443714194
53,1,exterior,53,-0.3861586189455824,0.8302340637619879
54,1,exterior,54,-0.38622170932248356,0.8300257210154001
55,1,exterior,55,-0.48996641003477026,0.5347429510658451
56,1,exterior,56,-0.4900534920605557,0.534528475378044
57,1,exterior,57,-0.49028481005512065,0.5345198102027644
58,1,exterior,58,-2.0183472611253555,0.5503769558361757
59,1,exterior,59,-2.0193155976114476,0.5503400501366618
60,1,exterior,60,-2.0202758154679934,0.5502095922931919
61,1,exterior,61,-2.0212188978884624,0.5499868073539438
62,1,exterior,62,-2.022135988974506,0.5496737873532216
63,1,exterior,63,-2.0230184768961754,0.549273471666468
64,1,exterior,64,-2.023858074760238,0.5487896194084241
65,1,exterior,65,-2.024646898427222,0.5482267741336291
66,1,exterior,66,-2.025377540546447,0.5475902211707362
67,1,exterior,67,-2.026043140113831,0.5468859379912894
68,1,exterior,68,-2.026637446899297,0.5461205380790201
69,1,exterior,69,-2.027154880138784,0.545301208826749
70,1,exterior,70,-2.027590580939717,0.544435644044067
71,1,exterior,71,-2.0279404579078344,0.5435319717095706
72,1,exterior,72,-2.028201225566918,0.5425986776460896
73,1,exterior,73,-2.0283704352106517,0.5416445258356208
74,1,exterior,74,-2.0284464978968884,0.5406784761222441
75,1,exterior,75,-2.02842869936842,0.5397096000758184
76,1,exterior,76,-2.0283172067601183,0.5387469958065326
77,1,exterior,77,-2.0281130670294742,0.5377997025302313
78,1,exterior,78,-2.027818197125276,0.5368766156867808
79,1,exterior,79,-2.0274353659867397,0.5359864034085459
80,1,exterior,80,-2.0269681685421284,0.5351374251233694
81,1,exterior,81,-2.0264209919510225,0.5343376530564032
82,1,exterior,82,-2.0257989744072487,0.5335945973679183
83,1,exterior,83,-2.0251079568893013,0.5329152356300768
84,1,exterior,84,-0.9312545534066192,-0.442889040425684
85,1,exterior,85,-0.9310946129002495,-0.44304669373445227
86,1,exterior,86,-0.9313158272405795,-0.44308542030125664
87,1,exterior,87,-1.4403372429397172,-0.5062879734575445
88,1,exterior,88,-1.4405721804672915,-0.506305872805544
89,1,exterior,89,-1.4408026759459573,-0.5062570070421109
90,1,exterior,90,-2.3016471064893955,-0.28056743996422007
91,1,exterior,91,-2.3018772284702296,-0.28049450719520225
