Row,Part,Ring,Vertex,z_1,z_2
1,1,exterior,1,-1.9523264445916462,-0.5385849172098393
2,1,exterior,2,-1.9521772525993168,-0.5384009244946257
3,1,exterior,3,-1.6695941635532898,-0.22286202382311507
4,1,exterior,4,-1.668986228639455,-0.22211349758832657
5,1,exterior,5,-1.668453216758086,-0.22130989649453336
6,1,exterior,6,-1.66800008426079,-0.22045869303852533
7,1,exterior,7,-1.5217282827791654,0.08947552445236176
8,1,exterior,8,-1.5215971724050803,0.08971766607899034
9,1,exterior,9,-1.5214401315522699,0.08994385332020316
10,1,exterior,10,-0.6815833971967629,1.1671880606679328
11,1,exterior,11,-0.6810863040650116,1.167885284195486
12,1,exterior,12,-0.6806506807208471,1.1686224778817225
13,1,exterior,13,-0.3973301446485493,1.698657530612885
14,1,exterior,14,-0.39721357316619155,1.698852528734086
15,1,exterior,15,-0.3970257068905999,1.6987247811694624
16,1,exterior,16,0.017833557952381507,1.386550654576113
17,1,exterior,17,0.018610048464406753,1.3860216023628917
18,1,exterior,18,0.019432765870122132,1.385567763371715
19,1,exterior,19,0.020294446942524053,1.3851931442464105
20,1,exterior,20,0.021187484470205464,1.3849010522510872
21,1,exterior,21,0.022103994416386274,1.3846940660724878
22,1,exterior,22,0.023035885521851665,1.3845740130544755
23,1,exterior,23,0.023974930737320113,1.3845419530656218
24,1,exterior,24,0.024912839854611735,1.3845981691423324
25,1,exterior,25,0.025841332695404853,1.3847421649901035
26,1,exterior,26,0.026752212211445775,1.3849726693649786
27,1,exterior,27,0.3879466061768237,1.494668507708457
28,1,exterior,28,0.388887666084875,1.4950065588352595
29,1,exterior,29,0.3897902606145092,1.4954369022213458
30,1,exterior,30,0.3906453649729089,1.4959552349823402
31,1,exterior,31,0.39144442920833133,1.4965563744524657
32,1,exterior,32,0.39217946369870815,1.4972343100045873
33,1,exterior,33,0.39284311903766556,1.4979822631488067
34,1,exterior,34,0.393428759519203,1.498792755308706
35,1,exterior,35,0.530266743943611,1.7096248479425993
36,1,exterior,36,0.5304105709193159,1.7098238091281628
37,1,exterior,37,0.530653628202955,1.709858376586398
38,1,exterior,38,0.8686708538950256,1.7407191346906794
39,1,exterior,39,0.8697312577446237,1.740873603536771
40,1,exterior,40,0.8707690441603033,1.7411406546631225
41,1,exterior,41,0.8717722960647626,1.741517221476389
42,1,exterior,42,0.8727294929463449,1.741998979796031
43,1,exterior,43,0.8736296431510269,1.742580397509612
44,1,exterior,44,1.0169074676909506,1.84641162448722
45,1,exterior,45,1.017103180102976,1.8465395043079833
