Row,Part,Ring,Vertex,z_1,z_2
1,1,exterior,1,-1.8982490704151678,0.046788593359083794
2,1,exterior,2,-1.8981396984531957,0.04699150665439216
3,1,exterior,3,-1.0719381923859772,1.4220987062968846
4,1,exterior,4,-1.071638954702247,1.4225412894909106
5,1,exterior,5,-0.7146652628404503,1.8940669339150977
6,1,exterior,6,-0.714151107119526,1.8948142409526976
7,1,exterior,7,-0.7137067848926737,1.8956050643669504
8,1,exterior,8,-0.7133359521494302,1.8964328970736877
9,1,exterior,9,-0.7130416601902873,1.897290927467432
10,1,exterior,10,-0.7128263305198611,1.8981720954689163
11,1,exterior,11,-0.7126917349221733,1.8990691506171031
12,1,exterior,12,-0.6698274986932024,2.3114946563443897
13,1,exterior,13,-0.6697926104774538,2.311721287800695
14,1,exterior,14,-0.6695862276739096,2.3116213621133817
15,1,exterior,15,-0.2978438466206752,2.1084931625614898
16,1,exterior,16,-0.29760972161801413,2.108347801617176
17,1,exterior,17,-0.297413372076409,2.1081544336298665
18,1,exterior,18,0.2238677357803721,1.534402206135551
19,1,exterior,19,0.22454409063721625,1.5337258035301147
20,1,exterior,20,0.22528197809210934,1.5331171176662004
21,1,exterior,21,0.2260746466491501,1.532581717875673
22,1,exterior,22,0.22691484357829353,1.532124502940139
23,1,exterior,23,0.22779488127611758,1.53174965626825
24,1,exterior,24,0.2287067076055783,1.5314606076185042
25,1,exterior,25,0.22964197957116164,1.5312600017177647
26,1,exterior,26,0.23059213965532172,1.5311496740626345
27,1,exterior,27,0.23154849411774459,1.5311306341250948
28,1,exterior,28,0.23250229254101853,1.5312030561160768
29,1,exterior,29,0.23344480789488622,1.531366277391471
30,1,exterior,30,0.23436741638651,1.5316188045151653
31,1,exterior,31,0.2352616763661392,1.5319583269236323
32,1,exterior,32,0.5591110563407241,1.67298405961602
33,1,exterior,33,0.5600309491877911,1.673442238867003
34,1,exterior,34,0.5608989603260733,1.6739924095131975
35,1,exterior,35,0.5617059224201955,1.6746287610314372
36,1,exterior,36,0.562443312892709,1.6753445727155851
37,1,exterior,37,0.8129321128523813,1.9448522515317432
38,1,exterior,38,0.8130976607059265,1.9450140532515823
39,1,exterior,39,0.8133036151063779,1.9449083713075646
40,1,exterior,40,1.292892960812759,1.6689745415701267
41,1,exterior,41,1.2937957588553932,1.668514345355512
42,1,exterior,42,1.2947404946993235,1.6681478770118274
43,1,exterior,43,1.7727075778992725,1.510099891866205
44,1,exterior,44,1.7729276079466911,1.5100151090293916
45,1,exterior,45,1.7729823213183584,1.509785745130433
46,1,exterior,46,1.9088329578940046,0.7867577940246345
47,1,exterior,47,1.9088673406907486,0.7865029282712741
48,1,exterior,48,1.9088752696699205,0.7862458760193154
49,1,exterior,49,1.8962426944383324,0.17882147370025364
50,1,exterior,50,1.8962296278801967,0.1786131582240114
51,1,exterior,51,1.8961821424711707,0.17841065703669068
52,1,exterior,52,1.732989821304224,-0.40694719897065945
53,1,exterior,53,1.732782785461634,-0.40784932374221966
54,1,exterior,54,1.7326600455878125,-0.40876672652559987
55,1,exterior,55,1.7326226531865974,-0.40969154799589075
56,1,exterior,56,1.7326709285960515,-0.41061586527281546
57,1,exterior,57,1.7328044582441484,-0.4115317597954864
58,1,exterior,58,1.7330220981918152,-0.4124313851601572
59,1,exterior,59,1.733321983932978,-0.4133070343398101
60,1,exterior,60,1.8658355981148167,-0.7487257533386475
61,1,exterior,61,1.8659149594486895,-0.7489612763812908
62,1,exterior,62,1.8657548910603838,-0.7491514011718781
63,1,exterior,63,1.515283816873779,-1.124588145421125
64,1,exterior,64,1.514688200553903,-1.1252880812410555
65,1,exterior,65,1.5141593599838448,-1.126039743800975
66,1,exterior,66,1.5137017621157076,-1.1268367840406122
67,1,exterior,67,1.5133192721366113,-1.1276724696085234
68,1,exterior,68,1.3095933583221229,-1.6329386305378177
69,1,exterior,69,1.3094963866560194,-1.6331499445982542
70,1,exterior,70,1.3093286422438826,-1.633310938226585
71,1,exterior,71,0.8623451954847288,-2.0236903692667383
72,1,exterior,72,0.8621545857765157,-2.023840838125158
73,1,exterior,73,0.8619136739631992,-2.023810269572321
74,1,exterior,74,0.620815261909283,-1.980966573510455
75,1,exterior,75,0.6205745935522262,-1.9809111339507426
76,1,exterior,76,0.620448521151743,-1.980698765043636
77,1,exterior,77,0.4762755806934169,-1.7072461685077425
78,1,exterior,78,0.47576609523012303,-1.7063868269395184
79,1,exterior,79,0.4751734093343392,-1.705582608811692
80,1,exterior,80,0.4745034382683425,-1.704841540569954
81,1,exterior,81,0.47376286863392586,-1.7041710183967445
82,1,exterior,82,0.47295909163721234,-1.7035777343941456
83,1,exterior,83,0.4721001293212127,-1.7030676097937996
84,1,exterior,84,0.4711945545023569,-1.7026457358604499
85,1,exterior,85,0.4702514052100686,-1.7023163230789105
86,1,exterior,86,-0.058425641012272225,-1.54682300441835
87,1,exterior,87,-0.05922110288307505,-1.5466240852065125
88,1,exterior,88,-0.060030187489783775,-1.5464910042539832
89,1,exterior,89,-0.06084745512647785,-1.546424656301855
90,1,exterior,90,-0.675114550370318,-1.5218435105625048
91,1,exterior,91,-0.6760568687458971,-1.5218502377735423
92,1,exterior,92,-0.6769943699551068,-1.5219456351479979
93,1,exterior,93,-0.6779187289011809,-1.5221288555484316
94,1,exterior,94,-0.6788217371918563,-1.5223982719608748
95,1,exterior,95,-0.6796953760306489,-1.5227514919428629
96,1,exterior,96,-0.6805318874245021,-1.523185378868543
97,1,exterior,97,-0.6813238430754778,-1.5236960797822001
98,1,exterior,98,-0.6820642103447225,-1.5242790596128577
99,1,exterior,99,-0.6827464147029473,-1.524929141446123
100,1,exterior,100,-0.8224224474462014,-1.6711910346436125
101,1,exterior,101,-0.823036358137324,-1.6718972883983099
102,1,exterior,102,-0.8235815635796138,-1.6726578353912012
103,1,exterior,103,-0.8240532895142226,-1.6734660156590353
104,1,exterior,104,-0.8244474051281714,-1.6743147521231632
105,1,exterior,105,-0.8247604592270825,-1.675196612562152
106,1,exterior,106,-0.8249897104566228,-1.6761038746943127
107,1,exterior,107,-0.8251331513080145,-1.6770285938002312
108,1,exterior,108,-0.825189525697402,-1.6779626722931427
109,1,exterior,109,-0.8251583399651364,-1.6788979306279368
110,1,exterior,110,-0.7765419956048019,-2.2842553345222054
111,1,exterior,111,-0.7765344669866296,-2.284484073377985
112,1,exterior,112,-0.7767385112913168,-2.284587726964321
113,1,exterior,113,-1.2260660986171763,-2.4867490262585936
114,1,exterior,114,-1.226269218831407,-2.4868288140246726
115,1,exterior,115,-1.2262077310102617,-2.486619426448878
116,1,exterior,116,-1.012697529814063,-1.8715549189664822
117,1,exterior,117,-1.0124194192327234,-1.8706041367356447
118,1,exterior,118,-1.0122367442381937,-1.8696305032356548
119,1,exterior,119,-1.0121512974792835,-1.8686435730469784
120,1,exterior,120,-1.0121639174726762,-1.8676530312347885
121,1,exterior,121,-1.012274480374295,-1.8666685983062887
122,1,exterior,122,-1.0124819011946233,-1.8656999348202299
123,1,exterior,123,-1.1292105938089765,-1.4277814900362336
124,1,exterior,124,-1.1294573246836745,-1.4269894551738702
125,1,exterior,125,-1.1297688552802085,-1.4262205962562846
126,1,exterior,126,-1.1301430416595064,-1.4254802045347776
127,1,exterior,127,-1.2008845920309659,-1.2988450149711788
128,1,exterior,128,-1.201368692662207,-1.2980648504182493
129,1,exterior,129,-1.2019223085267772,-1.2973323754184631
130,1,exterior,130,-1.2025407725867414,-1.2966537648104204
131,1,exterior,131,-1.203218871127295,-1.2960347393504317
132,1,exterior,132,-1.2039508877089091,-1.2954805174859605
133,1,exterior,133,-1.2047306513574945,-1.2949957713635827
134,1,exterior,134,-1.6562422456440953,-1.042279721738855
135,1,exterior,135,-1.6564565121001689,-1.0421449845981359
136,1,exterior,136,-1.6566201429539353,-1.0419518805977024
137,1,exterior,137,-1.8831191374664515,-0.7451704440299374
138,1,exterior,138,-1.8832655763784327,-0.744955998742407
139,1,exterior,139,-1.883284170314053,-0.7446969902447813
140,1,exterior,140,-1.898255464815645,0.04655816952541689
