Row,Part,Ring,Vertex,z_1,z_2
1,1,exterior,1,-1.883266313640982,-0.7449568008567855
2,1,exterior,2,-1.8832645872694005,-0.7447077157324491
3,1,exterior,3,-1.8481652148263568,-0.13611238135059567
4,1,exterior,4,-1.8481396662417204,-0.13587374314120856
5,1,exterior,5,-1.8479529608716274,-0.135722938532743
6,1,exterior,6,0.5055423645637436,1.5816240781763822
7,1,exterior,7,0.5064621111137079,1.582383251623479
8,1,exterior,8,0.5072849396009593,1.5832465194379581
9,1,exterior,9,0.8129400745131943,1.9448441676088022
10,1,exterior,10,0.8130926627124541,1.9450079895661145
11,1,exterior,11,0.8131931463414334,1.9448079299935923
12,1,exterior,12,1.0830968798828924,1.3360174939253056
13,1,exterior,13,1.08355156405061,1.335117373310078
14,1,exterior,14,1.0840945927130738,1.334267623531571
15,1,exterior,15,1.0847204435141582,1.3334768861610662
16,1,exterior,16,1.0854227518340107,1.3327532026403222
17,1,exterior,17,1.086194375514361,1.3321039325037434
18,1,exterior,18,1.0870274674910436,1.331535678535242
19,1,exterior,19,1.0879135555950936,1.3310542196209079
20,1,exterior,20,1.0888436287108776,1.3306644519803499
21,1,exterior,21,1.089808228415068,1.3303703393743533
22,1,exterior,22,1.0907975451645342,1.330174872795224
23,1,exterior,23,1.0918015180549632,1.3300800400497492
24,1,exterior,24,1.0928099371357112,1.3300868055440993
25,1,exterior,25,1.093812547240388,1.330195100476254
26,1,exterior,26,1.094799152277265,1.3304038235356872
27,1,exterior,27,1.7726977900805592,1.509960320378663
28,1,exterior,28,1.7729279106947757,1.5100092061059325
29,1,exterior,29,1.772972993942567,1.5097783104321196
30,1,exterior,30,1.9108387158934639,0.5537868560227773
31,1,exterior,31,1.9108608627000432,0.5535608191525713
32,1,exterior,32,1.9108623506164077,0.5533337047896638
33,1,exterior,33,1.8962496982574666,0.1789032055069481
34,1,exterior,34,1.8962215758711467,0.17861487183751878
35,1,exterior,35,1.896160146099231,0.17833175780278984
36,1,exterior,36,1.732989821304224,-0.40694719897065945
37,1,exterior,37,1.732782785461634,-0.40784932374221966
38,1,exterior,38,1.7326600455878125,-0.40876672652559987
39,1,exterior,39,1.7326226531865974,-0.40969154799589075
40,1,exterior,40,1.7326709285960515,-0.41061586527281546
41,1,exterior,41,1.7328044582441484,-0.4115317597954864
42,1,exterior,42,1.7330220981918152,-0.4124313851601572
43,1,exterior,43,1.733321983932978,-0.4133070343398101
44,1,exterior,44,1.8658355981148167,-0.7487257533386475
45,1,exterior,45,1.8659149594486895,-0.7489612763812908
46,1,exterior,46,1.8657548910603838,-0.7491514011718781
47,1,exterior,47,1.515283816873779,-1.124588145421125
48,1,exterior,48,1.514688200553903,-1.1252880812410555
49,1,exterior,49,1.5141593599838448,-1.126039743800975
50,1,exterior,50,1.5137017621157076,-1.1268367840406122
51,1,exterior,51,1.5133192721366113,-1.1276724696085234
52,1,exterior,52,1.3095933583221229,-1.6329386305378177
53,1,exterior,53,1.3094963866560194,-1.6331499445982542
54,1,exterior,54,1.3093286422438826,-1.633310938226585
55,1,exterior,55,0.8623451954847288,-2.0236903692667383
56,1,exterior,56,0.8621545857765157,-2.023840838125158
57,1,exterior,57,0.8619136739631992,-2.023810269572321
58,1,exterior,58,0.620815261909283,-1.980966573510455
59,1,exterior,59,0.6205745935522262,-1.9809111339507426
60,1,exterior,60,0.620448521151743,-1.980698765043636
61,1,exterior,61,0.4762755806934169,-1.7072461685077425
62,1,exterior,62,0.47576609523012303,-1.7063868269395184
63,1,exterior,63,0.4751734093343392,-1.705582608811692
64,1,exterior,64,0.4745034382683425,-1.704841540569954
65,1,exterior,65,0.47376286863392586,-1.7041710183967445
66,1,exterior,66,0.47295909163721234,-1.7035777343941456
67,1,exterior,67,0.4721001293212127,-1.7030676097937996
68,1,exterior,68,0.4711945545023569,-1.7026457358604499
69,1,exterior,69,0.4702514052100686,-1.7023163230789105
70,1,exterior,70,-0.058425641012272225,-1.54682300441835
71,1,exterior,71,-0.05922110288307505,-1.5466240852065125
72,1,exterior,72,-0.060030187489783775,-1.5464910042539832
73,1,exterior,73,-0.06084745512647785,-1.546424656301855
74,1,exterior,74,-0.675114550370318,-1.5218435105625048
75,1,exterior,75,-0.6760568687458971,-1.5218502377735423
76,1,exterior,76,-0.6769943699551068,-1.5219456351479979
77,1,exterior,77,-0.6779187289011809,-1.5221288555484316
78,1,exterior,78,-0.6788217371918563,-1.5223982719608748
79,1,exterior,79,-0.6796953760306489,-1.5227514919428629
80,1,exterior,80,-0.6805318874245021,-1.523185378868543
81,1,exterior,81,-0.6813238430754778,-1.5236960797822001
82,1,exterior,82,-0.6820642103447225,-1.5242790596128577
83,1,exterior,83,-0.6827464147029473,-1.524929141446123
84,1,exterior,84,-0.8224224474462014,-1.6711910346436125
85,1,exterior,85,-0.823036358137324,-1.6718972883983099
86,1,exterior,86,-0.8235815635796138,-1.6726578353912012
87,1,exterior,87,-0.8240532895142226,-1.6734660156590353
88,1,exterior,88,-0.8244474051281714,-1.6743147521231632
89,1,exterior,89,-0.8247604592270825,-1.675196612562152
90,1,exterior,90,-0.8249897104566228,-1.6761038746943127
91,1,exterior,91,-0.8251331513080145,-1.6770285938002312
92,1,exterior,92,-0.825189525697402,-1.6779626722931427
93,1,exterior,93,-0.8251583399651364,-1.6788979306279368
94,1,exterior,94,-0.7765419956048019,-2.2842553345222054
95,1,exterior,95,-0.7765344669866296,-2.284484073377985
96,1,exterior,96,-0.7767385112913168,-2.284587726964321
97,1,exterior,97,-1.2260660986171763,-2.4867490262585936
98,1,exterior,98,-1.226269218831407,-2.4868288140246726
99,1,exterior,99,-1.2262077310102617,-2.486619426448878
100,1,exterior,100,-1.0128079229946283,-1.8718729315338136
101,1,exterior,101,-1.0125426471740295,-1.8709751144124027
102,1,exterior,102,-1.0123624942267617,-1.8700564241707631
103,1,exterior,103,-1.0122690430976469,-1.8691249126405283
104,1,exterior,104,-1.0122631128361568,-1.8681887440251115
105,1,exterior,105,-1.0123447554178813,-1.867256123344801
106,1,exterior,106,-1.0125132552889893,-1.8663352245241212
107,1,exterior,107,-1.0127671356376773,-1.8654341187517265
108,1,exterior,108,-1.2010397114075162,-1.3000516089861438
109,1,exterior,109,-1.2013716395190164,-1.2991898033032252
110,1,exterior,110,-1.2017816565487174,-1.2983622941844415
111,1,exterior,111,-1.2022662655216199,-1.2975761393334755
112,1,exterior,112,-1.2028213332790005,-1.296838043749536
113,1,exterior,113,-1.203442125729517,-1.2961543025414046
114,1,exterior,114,-1.2041233482255758,-1.2955307472373792
115,1,exterior,115,-1.2048591907206045,-1.294972696049024
116,1,exterior,116,-1.205643377322086,-1.2944849085129266
117,1,exterior,117,-1.6562422456440953,-1.042279721738855
118,1,exterior,118,-1.6564565121001689,-1.0421449845981359
119,1,exterior,119,-1.6566201429539353,-1.0419518805977024
120,1,exterior,120,-1.883125418035966,-0.7451622146051357
