Row,Part,Ring,Vertex,z_1,z_2
1,1,exterior,1,1.2018255735614585,0.5841238838875153
2,1,exterior,2,1.2018056766307414,0.5838781508319143
3,1,exterior,3,1.186239074134263,0.46626711505533547
4,1,exterior,4,1.1861596303608126,0.4653294483580481
5,1,exterior,5,1.1861686774968945,0.46438846573457915
6,1,exterior,6,1.1862661354273902,0.46345249986975007
7,1,exterior,7,1.1864511411329444,0.4625298390234721
8,1,exterior,8,1.1867220563322571,0.46162865363570604
9,1,exterior,9,1.1870764819895627,0.46075692397475293
10,1,exterior,10,1.1875112795588119,0.45992236946957255
11,1,exterior,11,1.1880225987764448,0.4591323803519128
12,1,exterior,12,1.5039683609629508,0.0179824161501021
13,1,exterior,13,1.5040950956155337,0.017786738250932688
14,1,exterior,14,1.5042029984399339,0.017580077918803894
15,1,exterior,15,1.759607227826039,-0.5328821240507315
16,1,exterior,16,1.7597000361143253,-0.5331114787878005
17,1,exterior,17,1.7597210509343526,-0.5333580053606665
18,1,exterior,18,1.7677485770242365,-0.7617967771131827
19,1,exterior,19,1.7677448605948776,-0.7620390153598737
20,1,exterior,20,1.7675097294914193,-0.7620973809678542
21,1,exterior,21,0.908715326817794,-0.929791988214539
22,1,exterior,22,0.907797002171971,-0.9300168452916614
23,1,exterior,23,0.9069040172967142,-0.930327423579409
24,1,exterior,24,0.9060443544129082,-0.9307209468779112
25,1,exterior,25,0.905225697882534,-0.931193897557722
26,1,exterior,26,0.9044553655196281,-0.9317420480032365
27,1,exterior,27,0.9037402431777428,-0.9323604984025367
28,1,exterior,28,0.9030867231986197,-0.9330437205458727
29,1,exterior,29,0.9025006472722701,-0.9337856072412725
30,1,exterior,30,0.9019872542192262,-0.9345795269055609
31,1,exterior,31,0.47309680132269866,-1.6720955463597582
32,1,exterior,32,0.4729686276616337,-1.672292871795532
33,1,exterior,33,0.47276048698143086,-1.6721831299519272
34,1,exterior,34,-0.07771164756758442,-1.346286532739182
35,1,exterior,35,-0.07790212747262959,-1.346160454155739
36,1,exterior,36,-0.07769647750417719,-1.346061023305877
37,1,exterior,37,0.869051018922613,-0.9455578450520445
38,1,exterior,38,0.8699282345308015,-0.9451352857671204
39,1,exterior,39,0.8707601966585362,-0.9446294176118265
40,1,exterior,40,0.8715390177759466,-0.9440450365378682
41,1,exterior,41,0.8722573141637233,-0.943387682849332
42,1,exterior,42,0.8729082759154714,-0.9426635886770822
43,1,exterior,43,0.8734857314999513,-0.9418796188941962
44,1,exterior,44,0.873984206271119,-0.9410432060326057
45,1,exterior,45,0.874398974371251,-0.9401622798179667
46,1,exterior,46,0.8747261035350793,-0.9392451919908213
47,1,exterior,47,0.8749624923701664,-0.9383006371267869
48,1,exterior,48,0.875105899760078,-0.9373375702064517
49,1,exterior,49,0.8751549661115894,-0.9363651217164665
50,1,exterior,50,0.8751092262444956,-0.9353925110867263
51,1,exterior,51,0.8749691138018149,-0.9344289592843145
52,1,exterior,52,0.8747359571385767,-0.9334836013928718
53,1,exterior,53,0.8744119667281722,-0.9325654000061971
54,1,exterior,54,0.8740002142056611,-0.9316830602571603
55,1,exterior,55,0.8735046032467179,-0.9308449472875072
56,1,exterior,56,0.8729298325583059,-0.9300590069410002
57,1,exterior,57,0.8722813513319476,-0.9293326904317659
58,1,exterior,58,0.8715653075819247,-0.9286728837020501
59,1,exterior,59,0.8707884898581948,-0.9280858421391059
60,1,exterior,60,0.8699582628866209,-0.9275771312701475
61,1,exterior,61,0.8690824977466902,-0.9271515739976126
62,1,exterior,62,0.8681694972486751,-0.9268132048749825
63,1,exterior,63,0.8672279172177145,-0.9265652318566495
64,1,exterior,64,0.8662666844310878,-0.9264100058844702
65,1,exterior,65,-0.40579170478437554,-0.7841127556901953
66,1,exterior,66,-0.40603164787109014,-0.7840737610677255
67,1,exterior,67,-0.40617177761378376,-0.7838751234060011
68,1,exterior,68,-0.9182173901720483,0.024437944888227092
69,1,exterior,69,-0.9185233657210268,0.02499691534080367
70,1,exterior,70,-1.3727545675750914,0.9973874082175225
71,1,exterior,71,-1.3728402800448962,0.9975964664381098
72,1,exterior,72,-1.3726205412535561,0.9976490671097467
73,1,exterior,73,-1.024065567961195,1.0636146183962922
74,1,exterior,74,-1.02307866882972,1.063853869163409
75,1,exterior,75,-1.0221211224348337,1.0641919752516587
76,1,exterior,76,-1.0212028030986164,1.064625450074459
77,1,exterior,77,-1.0203331806294744,1.0651498235925119
78,1,exterior,78,-0.5521517895860347,1.3809416060550206
79,1,exterior,79,-0.5514856197516664,1.3814322246066721
80,1,exterior,80,-0.5508622858577794,1.3819762316545845
81,1,exterior,81,-0.5502860545551355,1.3825699035313819
82,1,exterior,82,-0.30699672095886915,1.6549124335851988
83,1,exterior,83,-0.3068194949146541,1.6550914457630272
84,1,exterior,84,-0.30657144745385145,1.6551353420925616
85,1,exterior,85,0.4030760510659718,1.743500775788487
86,1,exterior,86,0.40331456939423616,1.7435185846781662
87,1,exterior,87,0.40344151579547005,1.7433158711840901
88,1,exterior,88,0.9627088146363065,0.74378705389239
89,1,exterior,89,0.9632123009643034,0.7429798888838206
90,1,exterior,90,0.9637902094607373,0.7422242199064976
91,1,exterior,91,0.9644373099737699,0.7415268858692016
92,1,exterior,92,0.9651477461542415,0.7408941977414358
93,1,exterior,93,0.9659150884564405,0.7403318814382802
94,1,exterior,94,1.2016271845163013,0.5842702478490247
