Row,z_1,z_2
bnd_pnt_1,2.1787462032923997,-0.9732604776656268
bnd_pnt_2,1.994312477032715,-0.5428121608033045
bnd_pnt_3,0.6166432160082996,1.9069046148525326
bnd_pnt_4,0.38962326509988443,2.2562558756902455
bnd_pnt_5,0.21459173834477274,2.4942183510800113
bnd_pnt_6,-0.8417266994439917,2.003106294083979
bnd_pnt_7,-4.169985583626265,0.32303196467709827
bnd_pnt_8,-3.9855518573665805,-0.10741635218522361
bnd_pnt_9,-2.607882596342166,-2.5571331278410607
bnd_pnt_10,-2.3808626454337505,-2.9064843886787735
bnd_pnt_11,-2.2058311186786383,-3.1444468640685397
bnd_pnt_12,-1.1495126808898741,-2.653334807072508
