Row,Part,Ring,Vertex,z_1,z_2
1,1,exterior,1,-0.8345669035848979,-0.545343362127734
2,1,exterior,2,-0.8347807868734868,-0.5453116329937759
3,1,exterior,3,-1.267945929013143,-0.4591162512005097
4,1,exterior,4,-1.2681636339435687,-0.45906174984667514
5,1,exterior,5,-1.268014400328177,-0.4588941337306872
6,1,exterior,6,-1.071509618726382,-0.2587912336952994
7,1,exterior,7,-1.071337735878256,-0.25863264056121205
8,1,exterior,8,-1.071180117737488,-0.25880541792477596
9,1,exterior,9,-0.8346962281341221,-0.545170076352071
10,2,exterior,1,1.6441628982763015,-0.21958402089160522
11,2,exterior,2,1.6442220433504238,-0.21979885865659032
12,2,exterior,3,1.7677018292553415,-0.7618049082642813
13,2,exterior,4,1.767743078369076,-0.7620396631408178
14,2,exterior,5,1.767511724090729,-0.7620969914875005
15,2,exterior,6,0.908715326817794,-0.929791988214539
16,2,exterior,7,0.907797002171971,-0.9300168452916614
17,2,exterior,8,0.9069040172967142,-0.930327423579409
18,2,exterior,9,0.9060443544129082,-0.9307209468779112
19,2,exterior,10,0.905225697882534,-0.931193897557722
20,2,exterior,11,0.9044553655196281,-0.9317420480032365
21,2,exterior,12,0.9037402431777428,-0.9323604984025367
22,2,exterior,13,0.9030867231986197,-0.9330437205458727
23,2,exterior,14,0.9025006472722701,-0.9337856072412725
24,2,exterior,15,0.9019872542192262,-0.9345795269055609
25,2,exterior,16,0.476164566483462,-1.6668202460244246
26,2,exterior,17,0.4757296916221108,-1.6676564010972337
27,2,exterior,18,0.47537546671723024,-1.6685297831256625
28,2,exterior,19,0.47510503824752215,-1.6694326341064953
29,2,exterior,20,0.47492080835187767,-1.6703569342722264
30,2,exterior,21,0.4748244134918639,-1.6712944733283635
31,2,exterior,22,0.47481670991550223,-1.672236923383131
32,2,exterior,23,0.47489776605146217,-1.6731759129217536
33,2,exterior,24,0.475066861901229,-1.674103101168234
34,2,exterior,25,0.47532249543464455,-1.675010252174083
35,2,exterior,26,0.4756623959320129,-1.6758893079759003
36,2,exterior,27,0.47608354415425475,-1.676732460171961
37,2,exterior,28,0.476582199161946,-1.677532219282021
38,2,exterior,29,0.491333481634987,-1.6988796753838975
39,2,exterior,30,0.4913909974617549,-1.6989723895621345
40,2,exterior,31,0.49131807100131064,-1.6988912371096638
41,2,exterior,32,0.48398333547447925,-1.6898699729644047
42,2,exterior,33,0.4836220552513508,-1.689364345278086
43,2,exterior,34,0.4742635237624405,-1.6743760277135125
44,2,exterior,35,0.4737191217371412,-1.6735903820273574
45,2,exterior,36,0.47310219794063474,-1.6728603013889156
46,2,exterior,37,0.47241838866713276,-1.672192455907688
47,2,exterior,38,0.4716739412850654,-1.6715929471048692
48,2,exterior,39,0.4708756571603298,-1.6710672521690761
49,2,exterior,40,-0.07772840215005306,-1.3462766135060882
50,2,exterior,41,-0.07792015407508646,-1.3461507634456984
51,2,exterior,42,-0.07805304221731924,-1.345964418476329
52,2,exterior,43,-0.43481139117985335,-0.7937799573483209
53,2,exterior,44,-0.4349287219838263,-0.7935779468937764
54,2,exterior,45,-0.4349187027113305,-0.7933445494741589
55,2,exterior,46,-0.31575442096411377,0.5223311967318904
56,2,exterior,47,-0.31572035942888055,0.5225710789290551
57,2,exterior,48,-0.31547808195204213,0.5225733769531674
58,2,exterior,49,1.09751326983211,0.46427022145298213
59,2,exterior,50,1.0977452282287106,0.4642495783828901
60,2,exterior,51,1.097899076912072,0.46407476014378196
61,2,exterior,52,1.6440315085773267,-0.219403492150829
