Row,Part,Ring,Vertex,z_1,z_2
1,1,exterior,1,0.8302688029429963,0.9654203878035525
2,1,exterior,2,0.8301426436633056,0.9654487854863455
3,1,exterior,3,-0.3740799821907876,1.2991285156128194
4,1,exterior,4,-0.37430542277225914,1.2992032007407697
5,1,exterior,5,-0.374272796893132,1.2994384386546394
6,1,exterior,6,-0.3068718248152879,1.6548614636934968
7,1,exterior,7,-0.30682217928030814,1.6550672698311164
8,1,exterior,8,-0.30673195011936255,1.6548757507878342
9,1,exterior,9,-0.19207814206822643,1.3767323499127184
10,1,exterior,10,-0.19165145068781103,1.3758283303200904
11,1,exterior,11,-0.19113663318452162,1.3749714289860484
12,1,exterior,12,-0.19053883421697115,1.374170209070937
13,1,exterior,13,-0.1898640276916171,1.3734326773012375
14,1,exterior,14,-0.18911895706450066,1.3727662039569961
15,1,exterior,15,-0.1883110679527476,1.3721774492193617
16,1,exterior,16,-0.18744843372925324,1.3716722966142685
17,1,exterior,17,-0.18653967484409845,1.3712557942173627
18,1,exterior,18,0.8301511867591105,0.965474137459623
