Row,Part,Ring,Vertex,z_1,z_2
1,1,exterior,1,-1.3349893302149376,0.058307946346996174
2,1,exterior,2,-1.3349929286896034,0.05853057873697892
3,1,exterior,3,-1.2938978765214564,1.306118110557908
4,1,exterior,4,-1.2938750144796114,1.3063819787394924
5,1,exterior,5,-1.2937700680692055,1.3066251563312927
6,1,exterior,6,-1.192109349307508,1.5113434137693813
7,1,exterior,7,-1.19199528600865,1.5115474984919166
8,1,exterior,8,-1.1917721742451057,1.5114776261004657
9,1,exterior,9,-0.014924775472475019,1.0789125577053609
10,1,exterior,10,-0.013987320439339382,1.0786193784978289
11,1,exterior,11,-0.01302562538144918,1.0784195820951836
12,1,exterior,12,-0.012048968501789964,1.0783150960851406
13,1,exterior,13,-0.011066772351410901,1.078306928523634
14,1,exterior,14,-0.010088512922914915,1.0783951582093363
15,1,exterior,15,-0.009123628228357526,1.0785789339234264
16,1,exterior,16,-0.00818142724357291,1.078856482641945
17,1,exterior,17,-0.007271000097410417,1.0792251266415038
18,1,exterior,18,-0.006401130372354266,1.0796813093333184
19,1,exterior,19,-0.00558021036262894,1.0802206295763215
20,1,exterior,20,-0.004816160107359768,1.0808378841383164
21,1,exterior,21,-0.004116350979937281,1.081527117895511
22,1,exterior,22,-0.00348753457077681,1.0822816812861225
23,1,exterior,23,0.38765912848661366,1.6015173927927742
24,1,exterior,24,0.3878077675803229,1.601695623778786
25,1,exterior,25,0.3879509068487385,1.6015129464282705
26,1,exterior,26,0.7090995825889226,1.1470149081231562
27,1,exterior,27,0.7092251282522383,1.1468181204184809
28,1,exterior,28,0.7092473181909369,1.1465857527767835
29,1,exterior,29,0.8009355040811209,-0.764536328606947
30,1,exterior,30,0.800935186154562,-0.764732047450901
31,1,exterior,31,0.8008476792036467,-0.7645569803194991
32,1,exterior,32,-0.0028275688696676755,1.064679648995848
33,1,exterior,33,-0.003277946850348129,1.0655789956409254
34,1,exterior,34,-0.0038163898847933826,1.0664285507080937
35,1,exterior,35,-0.0044374507348216834,1.0672197195485165
36,1,exterior,36,-0.005134846346963973,1.067944498186211
37,1,exterior,37,-0.005901521415898754,1.068595554291449
38,1,exterior,38,-0.006729719760486457,1.0691663013593486
39,1,exterior,39,-0.0076110627903171486,1.0696509653432205
40,1,exterior,40,-0.008536634268953198,1.070044643068561
41,1,exterior,41,-0.00949707051634708,1.0703433518367378
42,1,exterior,42,-0.010482655137888307,1.0705440697165471
43,1,exterior,43,-0.011483417321739122,1.0706447661160257
44,1,exterior,44,-0.012489232710019523,1.0706444223252316
45,1,exterior,45,-0.013489925823363386,1.0705430418221753
46,1,exterior,46,-0.014475373002652642,1.0703416502376326
47,1,exterior,47,-0.01543560482650431,1.0700422849792004
48,1,exterior,48,-0.016360906968388746,1.0696479746195624
49,1,exterior,49,-0.017241918473043294,1.0691627082574888
50,1,exterior,50,-0.018069726457953593,1.0685913951615313
51,1,exterior,51,-1.3348062297209913,0.05843464417336756
52,2,exterior,1,-0.5178836931455812,-1.6016311474733067
53,2,exterior,2,-0.5178712448798022,-1.6014085600006316
54,2,exterior,3,-0.4859078766517208,-1.2982671893165674
55,2,exterior,4,-0.48586965376458957,-1.2980240814763835
56,2,exterior,5,-0.4856341981352831,-1.2979525059380574
57,2,exterior,6,0.7156562550472804,-0.9986059338430884
58,2,exterior,7,0.7158641354514222,-0.9985649420805098
59,2,exterior,8,0.7157259207712745,-0.9987255387467795
60,2,exterior,9,0.392469660531349,-1.3387268703115094
61,2,exterior,10,0.3923006420303252,-1.3388885331321636
62,2,exterior,11,0.39207111661811905,-1.3389334798386223
63,2,exterior,12,-0.2665348967040247,-1.4357089398596852
64,2,exterior,13,-0.2676141067910184,-1.4359288222299589
65,2,exterior,14,-0.26866259053542385,-1.4362660528726112
66,2,exterior,15,-0.2696676293820478,-1.4367165410360552
67,2,exterior,16,-0.27061703178084445,-1.4372748221066507
68,2,exterior,17,-0.5176921921127527,-1.6015170094133102
69,3,exterior,1,-1.2184759830552572,-0.7775286761454725
70,3,exterior,2,-1.2184814908562616,-0.7772733975654198
71,3,exterior,3,-1.2007223235210136,-0.19376395330059853
72,3,exterior,4,-1.2007095331505817,-0.19360387935505122
73,3,exterior,5,-1.2006773140932658,-0.19376119812051068
74,3,exterior,6,-1.0866595126680132,-0.9346274384034763
75,3,exterior,7,-1.0866377545479928,-0.9348384246569555
76,3,exterior,8,-1.0867819427185257,-0.9346828663514156
77,3,exterior,9,-1.2183223623813706,-0.7777326324590805
