Row,Part,Ring,Vertex,z_1,z_2
1,1,exterior,1,-0.9651661879755982,0.1508713123751682
2,1,exterior,2,-0.9651154817285064,0.1506598542324606
3,1,exterior,3,-0.8345847282516679,-0.5451196580365266
4,1,exterior,4,-0.8345536799721955,-0.5453454834892407
5,1,exterior,5,-0.8347791510485043,-0.5453119585060233
6,1,exterior,6,-1.2679487670368588,-0.4591156864631523
7,1,exterior,7,-1.2681694525403093,-0.45906057456035354
8,1,exterior,8,-1.2680782063568343,-0.4588522153818544
9,1,exterior,9,-0.965272527786147,0.15068163497982584
10,2,exterior,1,1.376601720778057,0.26831049042772603
11,2,exterior,2,1.3767358593035552,0.2680934459298402
12,2,exterior,3,1.6440607799181752,-0.21937648281990474
13,2,exterior,4,1.6441622083257423,-0.21958362419341315
14,2,exterior,5,1.6442234348182867,-0.21980496640931957
15,2,exterior,6,1.7677018292553415,-0.7618049082642813
16,2,exterior,7,1.767743078369076,-0.7620396631408178
17,2,exterior,8,1.767511724090729,-0.7620969914875005
18,2,exterior,9,0.908715326817794,-0.929791988214539
19,2,exterior,10,0.907797002171971,-0.9300168452916614
20,2,exterior,11,0.9069040172967142,-0.930327423579409
21,2,exterior,12,0.9060443544129082,-0.9307209468779112
22,2,exterior,13,0.905225697882534,-0.931193897557722
23,2,exterior,14,0.9044553655196281,-0.9317420480032365
24,2,exterior,15,0.9037402431777428,-0.9323604984025367
25,2,exterior,16,0.9030867231986197,-0.9330437205458727
26,2,exterior,17,0.9025006472722701,-0.9337856072412725
27,2,exterior,18,0.9019872542192262,-0.9345795269055609
28,2,exterior,19,0.476164566483462,-1.6668202460244246
29,2,exterior,20,0.4757296916221108,-1.6676564010972337
30,2,exterior,21,0.47537546671723024,-1.6685297831256625
31,2,exterior,22,0.47510503824752215,-1.6694326341064953
32,2,exterior,23,0.47492080835187767,-1.6703569342722264
33,2,exterior,24,0.4748244134918639,-1.6712944733283635
34,2,exterior,25,0.47481670991550223,-1.672236923383131
35,2,exterior,26,0.47489776605146217,-1.6731759129217536
36,2,exterior,27,0.475066861901229,-1.674103101168234
37,2,exterior,28,0.47532249543464455,-1.675010252174083
38,2,exterior,29,0.4756623959320129,-1.6758893079759003
39,2,exterior,30,0.47608354415425475,-1.676732460171961
40,2,exterior,31,0.476582199161946,-1.677532219282021
41,2,exterior,32,0.4914096433611888,-1.698989893536774
42,2,exterior,33,0.4915340073994996,-1.699178871975865
43,2,exterior,34,0.49722504103134824,-1.708268105702188
44,2,exterior,35,0.4972556899562802,-1.7083227893956985
45,2,exterior,36,0.49721816645374833,-1.7082725733654573
46,2,exterior,37,0.4742318533586673,-1.6741764281574878
47,2,exterior,38,0.47370460263682784,-1.6734645400318886
48,2,exterior,39,0.473116418153425,-1.6728021073632091
49,2,exterior,40,0.4724719158510432,-1.6721943287774772
50,2,exterior,41,0.47177615364213543,-1.671645973987487
51,2,exterior,42,0.4710345917156376,-1.6711613463611403
52,2,exterior,43,-0.07772221708224136,-1.3462802752582947
53,2,exterior,44,-0.07791939880520837,-1.3461504558118342
54,2,exterior,45,-0.07805405077871574,-1.3459565419995823
55,2,exterior,46,-0.45262802685654313,-0.7475061360306225
56,2,exterior,47,-0.4527499803122984,-0.7472871264968056
57,2,exterior,48,-0.45269813897495614,-0.7470418709219127
58,2,exterior,49,-0.048629188768377296,0.7750692297037837
59,2,exterior,50,-0.04855907134875054,0.7752895616066596
60,2,exterior,51,-0.048337715946888404,0.7752227455455187
61,2,exterior,52,1.3763660939496098,0.2684083753387216
