Row,Part,Ring,Vertex,z_1,z_2
1,1,exterior,1,-1.341487099860743,0.975652319544307
2,1,exterior,2,-1.341435358240414,0.9758778459932912
3,1,exterior,3,-1.1920682154917623,1.5113205632897724
4,1,exterior,4,-1.1919927620206143,1.511546656445647
5,1,exterior,5,-1.1917620067317147,1.5114869627434029
6,1,exterior,6,-0.3566591355656416,1.2502283581646534
7,1,exterior,7,-0.35574447301806783,1.249989039790257
8,1,exterior,8,-0.3548112973420289,1.249837171367249
9,1,exterior,9,-0.35386795001628535,1.249774110418395
10,1,exterior,10,-0.3529228634420279,1.2498004206334472
11,1,exterior,11,-0.3519844855672566,1.249915866830429
12,1,exterior,12,-0.351061204372191,1.250119417057882
13,1,exterior,13,-0.3501612728907202,1.2504092518192815
14,1,exterior,14,-0.34929273543811235,1.2507827803371692
15,1,exterior,15,-0.3484633557044206,1.251236663711616
16,1,exterior,16,0.37975339101550776,1.69573331086882
17,1,exterior,17,0.3799600329189428,1.6958458494788118
18,1,exterior,18,0.38009085582860086,1.695650270386622
19,1,exterior,19,0.7091053582973343,1.1470396809384695
20,1,exterior,20,0.7092233619141107,1.146818142293729
21,1,exterior,21,0.7092442046471016,1.1465680027223537
22,1,exterior,22,0.7302827277366642,0.4963597872550544
23,1,exterior,23,0.757784797870587,-0.5524515301336965
24,1,exterior,24,0.7578603912936819,-0.5534441289027562
25,1,exterior,25,0.7580342982274472,-0.5544242937156028
26,1,exterior,26,0.7583047953121115,-0.5553823114655124
27,1,exterior,27,0.7586692020116902,-0.5563086885157766
28,1,exterior,28,0.7591239071772037,-0.5571942447784779
29,1,exterior,29,0.7596644048319605,-0.5580302046861029
30,1,exterior,30,0.7602853388242855,-0.5588082841544925
31,1,exterior,31,0.7609805559051975,-0.5595207726753559
32,1,exterior,32,0.7617431667050576,-0.5601606097248387
33,1,exterior,33,0.7625656140049262,-0.5607214547309616
34,1,exterior,34,0.7634397476260848,-0.5611977499065766
35,1,exterior,35,0.7643569051955922,-0.5615847753251854
36,1,exterior,36,0.7653079979875134,-0.5618786956938391
37,1,exterior,37,0.766283600989166,-0.5620765983596129
38,1,exterior,38,0.7672740462998556,-0.562176522173026
39,1,exterior,39,0.7682695189365503,-0.5621774769223805
40,1,exterior,40,0.7692601540970923,-0.5620794531464282
41,1,exterior,41,0.770236134917101,-0.5618834222281291
42,1,exterior,42,0.7711877897518278,-0.5615913267685702
43,1,exterior,43,0.7721056880189335,-0.5612060613364348
44,1,exterior,44,0.7729807336524168,-0.5607314437837928
45,1,exterior,45,0.7738042552415979,-0.5601721774124574
46,1,exterior,46,0.7745680919619093,-0.5595338043658319
47,1,exterior,47,0.7752646744459484,-0.558822650708115
48,1,exterior,48,0.7758870997933858,-0.5580457637351123
49,1,exterior,49,0.7764291999764084,-0.5572108421378824
50,1,exterior,50,0.7768856029628197,-0.5563261597112745
51,1,exterior,51,0.777251785951089,-0.5554004833633773
52,1,exterior,52,0.9934405208053954,0.08220312920731733
53,1,exterior,53,0.9935235214532739,0.08241379974607023
54,1,exterior,54,0.9937045911873256,0.08227784043282932
