Row,Part,Ring,Vertex,z_1,z_2
1,1,exterior,1,0.7758651346589993,0.16850777295803
2,1,exterior,2,0.7760332821602938,0.16840435636658801
3,1,exterior,3,1.3128260018347226,-0.19912034510487367
4,1,exterior,4,1.313001350872971,-0.19925324878195122
5,1,exterior,5,1.312796392836902,-0.19933326675522325
6,1,exterior,6,1.0655415537624833,-0.2823735170737317
7,1,exterior,7,1.0653053516344138,-0.2824396724403071
8,1,exterior,8,1.0651625195086978,-0.28224025588709156
9,1,exterior,9,0.775963505034639,0.16833662435951552
10,2,exterior,1,-1.196598304339916,-0.9277785581307836
11,2,exterior,2,-1.196397613459974,-0.9278431708328225
12,2,exterior,3,0.06552924286122146,-1.4027689412048931
13,2,exterior,4,0.06572745411550439,-1.4028548536709677
14,2,exterior,5,0.0655267169134093,-1.402934686175923
15,2,exterior,6,-0.49611248726066465,-1.5949812202597327
16,2,exterior,7,-0.4963392790955656,-1.5950467129873835
17,2,exterior,8,-0.4965355508343055,-1.5949155594959092
18,2,exterior,9,-0.9986630734753175,-1.2230654729361097
19,2,exterior,10,-0.9988809962266316,-1.2228839192753784
20,2,exterior,11,-0.9990520784835248,-1.222657682853375
21,2,exterior,12,-1.1964895807186764,-0.9279591981173363
