Row,Part,Ring,Vertex,z_1,z_2
1,1,exterior,1,1.7595588557008046,-0.5327837299272825
2,1,exterior,2,1.7596298308871672,-0.5330104738543134
3,1,exterior,3,1.7594196137423062,-0.5331211943922936
4,1,exterior,4,0.9071155483379599,-0.9293361517564318
5,1,exterior,5,0.9062185450980207,-0.9298098860845357
6,1,exterior,6,0.9053741516098073,-0.9303720592457134
7,1,exterior,7,0.9045910570118469,-0.9310168862587418
8,1,exterior,8,0.9038773196531642,-0.9317377316020063
9,1,exterior,9,0.9032402841697236,-0.9325271774956071
10,1,exterior,10,0.9026865059052593,-0.9333771002332092
11,1,exterior,11,0.476164566483462,-1.6668202460244246
12,1,exterior,12,0.4757296916221108,-1.6676564010972337
13,1,exterior,13,0.47537546671723024,-1.6685297831256625
14,1,exterior,14,0.47510503824752215,-1.6694326341064953
15,1,exterior,15,0.47492080835187767,-1.6703569342722264
16,1,exterior,16,0.4748244134918639,-1.6712944733283635
17,1,exterior,17,0.47481670991550223,-1.672236923383131
18,1,exterior,18,0.47489776605146217,-1.6731759129217536
19,1,exterior,19,0.475066861901229,-1.674103101168234
20,1,exterior,20,0.47532249543464455,-1.675010252174083
21,1,exterior,21,0.4756623959320129,-1.6758893079759003
22,1,exterior,22,0.47608354415425475,-1.676732460171961
23,1,exterior,23,0.476582199161946,-1.677532219282021
24,1,exterior,24,0.4914096433611888,-1.698989893536774
25,1,exterior,25,0.4915340073994996,-1.699178871975865
26,1,exterior,26,0.49722504103134824,-1.708268105702188
27,1,exterior,27,0.4972556899562802,-1.7083227893956985
28,1,exterior,28,0.49721816645374833,-1.7082725733654573
29,1,exterior,29,0.4742318533586673,-1.6741764281574878
30,1,exterior,30,0.47370460263682784,-1.6734645400318886
31,1,exterior,31,0.473116418153425,-1.6728021073632091
32,1,exterior,32,0.4724719158510432,-1.6721943287774772
33,1,exterior,33,0.47177615364213543,-1.671645973987487
34,1,exterior,34,0.4710345917156376,-1.6711613463611403
35,1,exterior,35,-0.07770892417141995,-1.3462881450742796
36,1,exterior,36,-0.0779181507995208,-1.3461494676255203
37,1,exterior,37,-0.07805553565145862,-1.3459393899752112
38,1,exterior,38,-0.40465222391057665,-0.7864444422377108
39,1,exterior,39,-0.4052389898633418,-0.7855523312429222
40,1,exterior,40,-0.4059175328525107,-0.7847278703753264
41,1,exterior,41,-0.4066801164273738,-0.7839804597775315
42,1,exterior,42,-0.40751804594318075,-0.7833186210986327
43,1,exterior,43,-0.4084217676936807,-0.7827499003340914
44,1,exterior,44,-0.8343172703407655,-0.5454835271797793
45,1,exterior,45,-0.834528098983023,-0.5453515850181092
46,1,exterior,46,-0.8345767675873854,-0.5451076817229874
47,1,exterior,47,-0.9183528564691306,0.024467071106290206
48,1,exterior,48,-0.9183721218606129,0.02466421323660506
49,1,exterior,49,-0.918258111992375,0.024502231988310863
50,1,exterior,50,-0.41284241056367793,-0.7733301104083435
51,1,exterior,51,-0.41226264966574344,-0.7741509446381026
52,1,exterior,52,-0.41160343205274197,-0.7749094455743095
53,1,exterior,53,-0.41087141510752134,-0.7755979531802429
54,1,exterior,54,-0.410073991407221,-0.7762095142758967
55,1,exterior,55,-0.40921921406625994,-0.7767379527575555
56,1,exterior,56,-0.40831571540861855,-0.777177931969744
57,1,exterior,57,-0.40737261979072725,-0.7775250085996579
58,1,exterior,58,-0.4063994514553654,-0.7777756775498038
59,1,exterior,59,-0.4054060383471392,-0.7779274073356819
60,1,exterior,60,-0.4044024128609018,-0.7779786656510341
61,1,exterior,61,-0.4033987105254466,-0.777928934842474
62,1,exterior,62,-0.40240506764566125,-0.7777787171372262
63,1,exterior,63,-0.40143151893684204,-0.7775295295711748
64,1,exterior,64,-0.40048789618495473,-0.7771838886684468
65,1,exterior,65,-0.39958372895625993,-0.7767452850272483
66,1,exterior,66,-0.39872814835903103,-0.776218148068609
67,1,exterior,67,-0.39792979482926494,-0.7756078013040333
68,1,exterior,68,-0.39719673087165003,-0.7749204085738097
69,1,exterior,69,1.0169259196331104,0.6914204647134565
70,1,exterior,70,1.0170952707768797,0.6915796020092466
71,1,exterior,71,1.017236274310498,0.6913948792647993
72,1,exterior,72,1.6440540127872232,-0.21940786556930425
73,1,exterior,73,1.6441645099536284,-0.2195836680398403
74,1,exterior,74,1.6442440063431152,-0.2197747131748421
