Row,Part,Ring,Vertex,z_1,z_2
1,1,exterior,1,1.7596974691710037,-0.5331024357609433
2,1,exterior,2,1.7594872127398866,-0.5332131470403894
3,1,exterior,3,0.9071162965064117,-0.9293362151263174
4,1,exterior,4,0.9062190671307933,-0.9298099441038233
5,1,exterior,5,0.9053744592443451,-0.9303721515519696
6,1,exterior,6,0.9045911675759313,-0.9310170498841079
7,1,exterior,7,0.903877255640926,-0.9317380002608046
8,1,exterior,8,0.9032400727321879,-0.932527580932689
9,1,exterior,9,0.9026861782635187,-0.9333776636428879
10,1,exterior,10,0.476164566483462,-1.6668202460244246
11,1,exterior,11,0.4757296916221108,-1.6676564010972337
12,1,exterior,12,0.47537546671723024,-1.6685297831256625
13,1,exterior,13,0.47510503824752215,-1.6694326341064953
14,1,exterior,14,0.47492080835187767,-1.6703569342722264
15,1,exterior,15,0.4748244134918639,-1.6712944733283635
16,1,exterior,16,0.47481670991550223,-1.672236923383131
17,1,exterior,17,0.47489776605146217,-1.6731759129217536
18,1,exterior,18,0.475066861901229,-1.674103101168234
19,1,exterior,19,0.47532249543464455,-1.675010252174083
20,1,exterior,20,0.4756623959320129,-1.6758893079759003
21,1,exterior,21,0.47608354415425475,-1.676732460171961
22,1,exterior,22,0.476582199161946,-1.677532219282021
23,1,exterior,23,0.4914096433611888,-1.698989893536774
24,1,exterior,24,0.4915340073994996,-1.699178871975865
25,1,exterior,25,0.49722504103134824,-1.708268105702188
26,1,exterior,26,0.4972556899562802,-1.7083227893956985
27,1,exterior,27,0.49721816645374833,-1.7082725733654573
28,1,exterior,28,0.4742318533586673,-1.6741764281574878
29,1,exterior,29,0.47370460263682784,-1.6734645400318886
30,1,exterior,30,0.473116418153425,-1.6728021073632091
31,1,exterior,31,0.4724719158510432,-1.6721943287774772
32,1,exterior,32,0.47177615364213543,-1.671645973987487
33,1,exterior,33,0.4710345917156376,-1.6711613463611403
34,1,exterior,34,-0.07770892417141995,-1.3462881450742796
35,1,exterior,35,-0.0779181507995208,-1.3461494676255203
36,1,exterior,36,-0.07805553565145862,-1.3459393899752112
37,1,exterior,37,-0.40465222391057665,-0.7864444422377108
38,1,exterior,38,-0.4052389898633418,-0.7855523312429222
39,1,exterior,39,-0.4059175328525107,-0.7847278703753264
40,1,exterior,40,-0.4066801164273738,-0.7839804597775315
41,1,exterior,41,-0.40751804594318075,-0.7833186210986327
42,1,exterior,42,-0.4084217676936807,-0.7827499003340914
43,1,exterior,43,-0.8343172703407655,-0.5454835271797793
44,1,exterior,44,-0.834528098983023,-0.5453515850181092
45,1,exterior,45,-0.8345767675873854,-0.5451076817229874
46,1,exterior,46,-0.9183528564691306,0.024467071106290206
47,1,exterior,47,-0.9183721218606129,0.02466421323660506
48,1,exterior,48,-0.918258111992375,0.024502231988310863
49,1,exterior,49,-0.41284241056367793,-0.7733301104083435
50,1,exterior,50,-0.41226264966574344,-0.7741509446381026
51,1,exterior,51,-0.41160343205274197,-0.7749094455743095
52,1,exterior,52,-0.41087141510752134,-0.7755979531802429
53,1,exterior,53,-0.410073991407221,-0.7762095142758967
54,1,exterior,54,-0.40921921406625994,-0.7767379527575555
55,1,exterior,55,-0.40831571540861855,-0.777177931969744
56,1,exterior,56,-0.40737261979072725,-0.7775250085996579
57,1,exterior,57,-0.4063994514553654,-0.7777756775498038
58,1,exterior,58,-0.4054060383471392,-0.7779274073356819
59,1,exterior,59,-0.4044024128609018,-0.7779786656510341
60,1,exterior,60,-0.4033987105254466,-0.777928934842474
61,1,exterior,61,-0.40240506764566125,-0.7777787171372262
62,1,exterior,62,-0.40143151893684204,-0.7775295295711748
63,1,exterior,63,-0.40048789618495473,-0.7771838886684468
64,1,exterior,64,-0.39958372895625993,-0.7767452850272483
65,1,exterior,65,-0.39872814835903103,-0.776218148068609
66,1,exterior,66,-0.39792979482926494,-0.7756078013040333
67,1,exterior,67,-0.39719673087165003,-0.7749204085738097
68,1,exterior,68,1.0169259196331104,0.6914204647134565
69,1,exterior,69,1.0170952707768797,0.6915796020092466
70,1,exterior,70,1.017236274310498,0.6913948792647993
71,1,exterior,71,1.6440540576008285,-0.21940793068608744
72,1,exterior,72,1.6441645158075877,-0.21958366500744575
73,1,exterior,73,1.6442439975318643,-0.21977463217913373
74,1,exterior,74,1.7596264650016074,-0.5328756690037857
