Row,Part,Ring,Vertex,z_1,z_2
1,1,exterior,1,-1.341487099860743,0.975652319544307
2,1,exterior,2,-1.341435358240414,0.9758778459932912
3,1,exterior,3,-1.1920682154917623,1.5113205632897724
4,1,exterior,4,-1.1919927620206143,1.511546656445647
5,1,exterior,5,-1.1917620067317147,1.5114869627434029
6,1,exterior,6,-0.3566591355656416,1.2502283581646534
7,1,exterior,7,-0.35574447301806783,1.249989039790257
8,1,exterior,8,-0.3548112973420289,1.249837171367249
9,1,exterior,9,-0.35386795001628535,1.249774110418395
10,1,exterior,10,-0.3529228634420279,1.2498004206334472
11,1,exterior,11,-0.3519844855672566,1.249915866830429
12,1,exterior,12,-0.351061204372191,1.250119417057882
13,1,exterior,13,-0.3501612728907202,1.2504092518192815
14,1,exterior,14,-0.34929273543811235,1.2507827803371692
15,1,exterior,15,-0.3484633557044206,1.251236663711616
16,1,exterior,16,0.3745446064646174,1.6925539178116518
17,1,exterior,17,0.37532503334640493,1.693082316650601
18,1,exterior,18,0.37605224878483423,1.6936818407593155
19,1,exterior,19,0.3767197931327797,1.6943471647362964
20,1,exterior,20,0.3773217367843771,1.6950723786986008
21,1,exterior,21,0.37785273284601917,1.6958510407776441
22,1,exterior,22,0.3783080646312854,1.6966762343404802
23,1,exterior,23,0.3786836875579208,1.697540629428276
24,1,exterior,24,0.3789762650747053,1.6984365478662444
25,1,exterior,25,0.37918319829908576,1.6993560314666785
26,1,exterior,26,0.37930264910230777,1.7002909127192605
27,1,exterior,27,0.3793335564369886,1.7012328873407248
28,1,exterior,28,0.37927564576209793,1.7021735880394346
29,1,exterior,29,0.37644802334108696,1.728102132876138
30,1,exterior,30,0.3764285922416332,1.7283275251937538
31,1,exterior,31,0.37574947523116375,1.7390299003327898
32,1,exterior,32,0.3757485468710021,1.7390925804818231
33,1,exterior,33,0.3757576476144357,1.7390305575876277
34,1,exterior,34,0.37974553294096647,1.6981036168472
35,1,exterior,35,0.3798704147653304,1.6972265863135279
36,1,exterior,36,0.38007242443014194,1.6963640492868604
37,1,exterior,37,0.38034997660793907,1.695522774768258
38,1,exterior,38,0.3807008931302168,1.6947093648952898
39,1,exterior,39,0.3811224200812151,1.6939302031299088
40,1,exterior,40,0.709116997069174,1.147020274032599
41,1,exterior,41,0.7092257398347099,1.1468183283730822
42,1,exterior,42,0.7092539210527682,1.1465911950974395
43,1,exterior,43,0.760047266915745,0.4931612454255946
44,1,exterior,44,0.7601932244586195,0.4920681713732981
45,1,exterior,45,0.7604586526785586,0.4909978151951098
46,1,exterior,46,0.7608403236645243,0.48996319364758734
47,1,exterior,47,0.7613335958603591,0.4889768889132673
48,1,exterior,48,0.992617293726095,0.084009948663308
49,1,exterior,49,0.9930973485314503,0.08325074128996772
50,1,exterior,50,0.9936435934727669,0.08253767403089263
51,1,exterior,51,0.9942516211811925,0.08187650025822342
52,1,exterior,52,0.9949165257945746,0.08127255464230909
53,1,exterior,53,1.3336403343816843,-0.1996949411670734
54,1,exterior,54,1.3338058603678837,-0.1998464897803767
55,1,exterior,55,1.3335948368627082,-0.19992287639284997
