Row,Part,Ring,Vertex,z_1,z_2
1,1,exterior,1,1.3765654883030423,0.2683866057741287
2,1,exterior,2,1.3764513643835765,0.26850696977024224
3,1,exterior,3,1.0202715771619506,0.6830312664189638
4,1,exterior,4,1.0195817904460514,0.6837571189111006
5,1,exterior,5,1.0188228710186917,0.684410348469945
6,1,exterior,6,1.0180024283187288,0.6849844053746588
7,1,exterior,7,1.0171286886589128,0.6854735337429185
8,1,exterior,8,1.0162104127433165,0.685872829243279
9,1,exterior,9,1.0152568078266002,0.6861782882693146
10,1,exterior,10,1.0142774353958548,0.6863868480824813
11,1,exterior,11,1.013282115300674,0.6864964175212019
12,1,exterior,12,1.0122808272927086,0.6865058979682659
13,1,exterior,13,1.0112836109619339,0.6864151943663066
14,1,exterior,14,1.0103004650729397,0.6862252161709106
15,1,exterior,15,1.009341247310561,0.6859378682318027
16,1,exterior,16,1.0084155754400714,0.6855560316935346
17,1,exterior,17,1.0075327308729707,0.685083535107184
18,1,exterior,18,1.0067015656052833,0.6845251160427152
19,1,exterior,19,-0.6019203424672099,-0.5173467697660108
20,1,exterior,20,-0.6021101764125024,-0.5174752661829936
21,1,exterior,21,-0.6023390289879472,-0.517462046702107
22,1,exterior,22,-1.249366793461659,-0.44971506596565614
23,1,exterior,23,-1.2495842630907663,-0.44968163675933964
24,1,exterior,24,-1.2494420923957594,-0.44951371402442875
25,1,exterior,25,-1.0740042160630585,-0.2614742548113638
26,1,exterior,26,-1.0734012137969735,-0.2607643510502339
27,1,exterior,27,-1.0728668786027593,-0.26000142183779407
28,1,exterior,28,-1.0724058462394201,-0.2591920861577923
29,1,exterior,29,-1.072022116508865,-0.2583433656049259
30,1,exterior,30,-1.0717190185546221,-0.25746262346723536
31,1,exterior,31,-1.0714991819790194,-0.25655750084405265
32,1,exterior,32,-1.07136451402941,-0.25563585035372666
33,1,exterior,33,-1.0713161830513696,-0.2547056680062638
34,1,exterior,34,-1.0684216146626802,0.2890521824442004
35,1,exterior,35,-1.0684591753575872,0.2899729546134908
36,1,exterior,36,-1.0685813390911187,0.2908863593516828
37,1,exterior,37,-1.0687870684095206,0.291784639731682
38,1,exterior,38,-1.0690746161931897,0.2926601672673133
39,1,exterior,39,-1.069441540493775,0.2935055066968811
40,1,exterior,40,-1.5371245637528215,1.2479768348224636
41,1,exterior,41,-1.537219977669817,1.248198632314975
42,1,exterior,42,-1.5371296516749327,1.2484225500630175
43,1,exterior,43,-1.3473224424433277,1.6592699672208546
44,1,exterior,44,-1.3472133063366936,1.6594786257664067
45,1,exterior,45,-1.346987439804425,1.6594120420746759
46,1,exterior,46,-0.5574519792361964,1.3838502563126283
47,1,exterior,47,-0.5565075990991919,1.3835719825230632
48,1,exterior,48,-0.5555404323086541,1.383387921271279
49,1,exterior,49,-0.5545598535169707,1.3832998566448504
50,1,exterior,50,-0.5535753673777344,1.383308642245523
51,1,exterior,51,-0.5525965164180733,1.383414192915335
52,1,exterior,52,-0.5516327885438745,1.383615485562046
53,1,exterior,53,-0.5506935250744488,1.3839105690758684
54,1,exterior,54,-0.5497878301980419,1.3842965832413827
55,1,exterior,55,-0.5489244827258358,1.384769786461324
56,1,exterior,56,-0.5481118509997969,1.3853255920235152
57,1,exterior,57,-0.5473578117791618,1.3859586125594154
58,1,exterior,58,-0.5466696738917864,1.3866627122633535
59,1,exterior,59,0.09702482023835834,2.1136759957299684
60,1,exterior,60,0.09718626526107321,2.113841306954168
61,1,exterior,61,0.09733620537918952,2.113665493822733
62,1,exterior,62,0.7053605028308348,1.3257879379847473
63,1,exterior,63,0.7055059782075253,1.3255780054109407
64,1,exterior,64,0.7056291992240681,1.3253542838164334
65,1,exterior,65,1.0128219184938376,0.6929204303374783
66,1,exterior,66,1.0133069814912068,0.6920378690841374
67,1,exterior,67,1.0138783525389647,0.6912085708247041
68,1,exterior,68,1.0145302367892177,0.6904409463060834
69,1,exterior,69,1.0152560228287881,0.6897427807798077
70,1,exterior,70,1.0160483497321982,0.6891211550439765
71,1,exterior,71,1.016899181716212,0.6885823736297698
72,1,exterior,72,1.2016389960174754,0.5842429672606408
73,1,exterior,73,1.2018313178965323,0.5841223744370901
74,1,exterior,74,1.2019502387357084,0.5839290142336713
75,1,exterior,75,1.3764923720732494,0.2685354875308936
