Row,z_1,z_2
1,-0.1517302307664341,-1.2462134922103183
2,-0.2040103881988281,-1.2133835894775837
3,-0.11320780041975398,-1.270079983842251
4,-0.1399935396138164,-1.2534849348129697
5,-0.10730126702615961,-1.2737393643263821
6,-0.5863898355043071,-1.081198404815136
7,-0.2426130535059905,-1.2391442390141578
8,-0.15014068222810478,-1.2471982937025186
9,-0.10923535668178508,-1.205854413560194
10,-0.036254846076603786,-1.2733769744237025
11,-0.2076160820694702,-1.211589529223978
12,-0.11461016070893837,-1.269211154440638
13,-0.020519795527891516,-1.2827170752424082
14,0.07263569034542483,-1.3404979020556744
15,-0.024513322573638918,-1.3250304631931815
16,-0.15716308228677534,-1.2694807917997082
17,-0.5364335243044843,-1.1094549578008497
18,-0.3312077171996466,-1.1842555993138664
19,-0.2864453459803642,-1.2119880333403976
20,-0.2949656295886363,-1.2067093093448193
21,-0.28651844161354995,-1.1627057364089515
22,-0.5105127727410173,-1.1282078812992833
23,-0.009657366633054387,-1.3342344398101675
24,-0.8439177475258048,-0.9837452343335551
25,-0.14862817079124535,-1.2481353670186885
26,-0.24572999395982903,-1.1591205214879243
27,-0.5426031555159984,-1.108326351368005
28,-0.19662658759449486,-1.2183980476784417
29,-0.2067575116709478,-1.2121214547293877
30,-0.13940962301070164,-1.2538466991304484
31,-0.18533949324245508,-1.2253909435180212
32,-0.6509581409967129,-1.0411952453868867
33,0.042952996514255104,-1.3224500286252543
34,-0.09923387858682864,-1.2787374980616135
35,-0.036254846076603786,-1.2733769744237025
36,-0.1694744916617446,-1.2352200722635094
37,-0.17849880690220815,-1.2296290765181175
38,-0.036254846076603786,-1.2733769744237025
39,-0.11129905153873088,-1.2708872753605762
40,-0.17974450090912042,-1.2288573093859725
41,-0.2937766968959366,-1.2074459101227528
42,-0.1138620044741972,-0.9432619504699562
43,-0.07274348720708834,-1.2951495649665685
44,-0.7859716631333873,-1.0177639821752076
45,-0.5428935882119219,-1.1081464143968962
46,-0.36168252046885285,-1.1649283084721234
47,-0.1256795077586469,-1.2623531634895144
48,-0.10561901359477077,-1.274781600942341
49,-0.2076160820694702,-1.211589529223978
50,-0.1619819599360301,-1.239862054716965
51,-1.2648322149056415,0.9881079883577782
52,-0.27827277861506755,0.8311192781743788
53,-1.444367929052148,1.1228833705973251
54,0.7831838201613144,0.32456455430825737
55,-0.41406098402193403,1.0404890127595805
56,0.24118991813561336,0.5708101934869733
57,-1.7412955350365067,1.2405394193043902
58,0.8258819999553253,0.34582202882400087
59,0.26852725070800604,0.6946390737810983
60,0.7152162111551398,0.3638084256481917
61,0.908113378595564,0.22079235561145
62,0.5656501027903238,0.6285481599880876
63,0.833071922189969,0.36945531782585206
64,0.010548698910963106,0.8749280763491176
65,0.6612833886923347,0.12122720631473743
66,0.3092478886729857,0.580105564066724
67,0.16233356895009274,0.7170880783159106
68,0.5943978271360091,0.20668724921428602
69,0.422384952502635,0.7359305793861951
70,0.7526684804215154,0.22085976633510884
71,-1.6204731898204268,1.6620832879205611
72,0.7039060714199251,0.4469699842371294
73,-0.7985461134156793,1.0823980309480752
74,0.2906983135566329,0.7235921611373478
75,0.5944824238393353,0.5726937178488879
76,0.3856142595441749,0.6192212535527368
77,-0.8345716830131913,1.0609529010212917
78,-1.796635398556766,1.9207493193066862
79,0.10713849457034635,0.8297268235632013
80,0.7151644318934394,0.18028080000966062
81,0.7890460839632107,0.22235956682655844
82,0.7794135212915615,0.20578796025586799
83,0.6913739793692664,0.1888531778610807
84,-1.7859635539788756,1.9374121635243453
