Row,z_1,z_2
bnd_pnt_1,1.8727842994373538,-0.10485586989631224
bnd_pnt_2,1.2348339942095894,1.2885928987571345
bnd_pnt_3,0.6264771754479853,1.6654991010277835
bnd_pnt_4,-0.7934833907813315,2.111468930478491
bnd_pnt_5,-2.619043388989872,2.5363007791261665
bnd_pnt_6,-2.8217362115602826,1.7024407235415122
bnd_pnt_7,-2.641066819299903,0.7705189482318305
bnd_pnt_8,-2.003116514072138,-0.6229298204216159
bnd_pnt_9,-1.3947596953105341,-0.9998360226922651
bnd_pnt_10,0.025200870918782425,-1.4458058521429724
bnd_pnt_11,1.850760869127323,-1.8706377007906483
bnd_pnt_12,2.053453691697734,-1.036777645205994
