Row,Part,Ring,Vertex,z_1,z_2
1,1,exterior,1,-1.0460451749897832,-0.47214429003725544
2,1,exterior,2,-1.045834232208869,-0.47216115467583114
3,1,exterior,3,-0.4997438928994307,-0.5429798704065056
4,1,exterior,4,-0.498316536702029,-0.5430619147711091
5,1,exterior,5,0.8023314083801456,-0.5246827155584813
6,1,exterior,6,0.8032474127636234,-0.5246276627357536
7,1,exterior,7,0.8041545136926138,-0.5244888724318215
8,1,exterior,8,1.277043842025856,-0.4297485965649227
9,1,exterior,9,1.2779342326809449,-0.42952728762081677
10,1,exterior,10,1.2788005924807846,-0.4292253044016926
11,1,exterior,11,1.2796356286410469,-0.42884518892125884
12,1,exterior,12,1.2804323120513963,-0.42839014088963495
13,1,exterior,13,1.2811839364446556,-0.42786399077904996
14,1,exterior,14,1.2818841748483623,-0.42727116757995515
15,1,exterior,15,1.5994125266927632,-0.13240557346931242
16,1,exterior,16,1.5995886054168524,-0.13225677360371277
17,1,exterior,17,1.599816873444063,-0.13222454279806609
18,1,exterior,18,2.1361906522884073,-0.0819323142840928
19,1,exterior,19,2.1363789905110004,-0.08192380589522397
20,1,exterior,20,2.1362117161738303,-0.08201077126128378
21,1,exterior,21,0.9172327040415705,-0.6426739824334002
22,1,exterior,22,0.917001943852868,-0.6427664712181788
23,1,exterior,23,0.9167631172404996,-0.6428355095352423
24,1,exterior,24,0.05081062210118421,-0.8469677556531441
25,1,exterior,25,0.05058804127802688,-0.8470095162317911
26,1,exterior,26,0.05038502826177826,-0.8469091574553949
27,1,exterior,27,-0.4957823856656666,-0.5448697689300842
28,1,exterior,28,-0.49669511384285275,-0.5444239694222288
29,1,exterior,29,-0.4976483582100348,-0.5440730633050558
30,1,exterior,30,-0.49863228309720703,-0.5438206712627154
31,1,exterior,31,-0.49963673626971306,-0.5436693975013546
32,1,exterior,32,-0.5006513536800106,-0.5436208028786593
33,1,exterior,33,-0.5016656664049427,-0.5436753887987704
34,1,exterior,34,-0.5026692086651265,-0.5438325920387458
35,1,exterior,35,-0.8732145496495614,-0.621339305772363
36,1,exterior,36,-0.8734609603558096,-0.6213778414085411
37,1,exterior,37,-0.8736576963140732,-0.6212245502015649
38,1,exterior,38,-1.0458921035756503,-0.4722904078494164
