Row,Part,Ring,Vertex,z_1,z_2
1,1,exterior,1,0.760189989953219,1.1141372568592662
2,1,exterior,2,0.7602781960648518,1.1142265950685473
3,1,exterior,3,1.03051340332612,1.3623464130054437
4,1,exterior,4,1.0307107651300265,1.3625096545966755
5,1,exterior,5,1.0309485368233617,1.3626048602719112
6,1,exterior,6,1.1638796958001403,1.4080120339416418
7,1,exterior,7,1.164051978288309,1.4080614555855848
8,1,exterior,8,1.1639074091821247,1.407955514431368
9,1,exterior,9,1.0846340770668021,1.3557218463144898
10,1,exterior,10,1.0841633839206093,1.3553919198626745
11,1,exterior,11,0.7602942349013806,1.1142072184526555
12,2,exterior,1,1.3187769971228582,-1.0490496401441753
13,2,exterior,2,1.3188864773529452,-1.0488682122378115
14,2,exterior,3,1.6987495068854934,-0.4845779352685551
15,2,exterior,4,1.6988885715722761,-0.48439210747257644
16,2,exterior,5,1.6990197916668741,-0.4845835552295247
17,2,exterior,6,1.8913902468022463,-0.797706795789292
18,2,exterior,7,1.8915044312872533,-0.7979154803843117
19,2,exterior,8,1.8912916469205288,-0.7980218296677781
20,2,exterior,9,1.318975037840733,-1.04897426189763
21,3,exterior,1,-1.4686882685162643,1.4517803796635425
22,3,exterior,2,-1.4684957818524231,1.451886963038081
23,3,exterior,3,-1.2926882174320808,1.5382213250891112
24,3,exterior,4,-1.2924774458502193,1.5383127349688714
25,3,exterior,5,-1.2922919119637433,1.5381772447374633
26,3,exterior,6,-0.9910315637147629,1.295541444849463
27,3,exterior,7,-0.990247552430981,1.294970397933935
28,3,exterior,8,-0.9894119065107275,1.2944779914262652
29,3,exterior,9,-0.9885324874456937,1.2940688577306516
30,3,exterior,10,-0.9876175685314285,1.293746845847095
31,3,exterior,11,-0.9866757570347995,1.293514985161232
32,3,exterior,12,-0.9857159132195566,1.2933754569448315
33,3,exterior,13,-0.9847470669917828,1.293329573835085
34,3,exterior,14,-0.9837783329494011,1.293377767485732
35,3,exterior,15,-0.9828188246349306,1.2935195845061978
36,3,exterior,16,-0.981877568798169,1.2937536907269478
37,3,exterior,17,-0.9809634204753946,1.2940778837509326
38,3,exterior,18,-0.980084979683995,1.2944891136730405
39,3,exterior,19,-0.9792505105162308,1.294983511772635
40,3,exterior,20,-0.9784678633932793,1.2955564269092543
41,3,exterior,21,-0.9777444012109613,1.2962024692790624
42,3,exterior,22,-0.977086930071954,1.2969155611204153
43,3,exterior,23,-0.6875995514914004,1.6431835865544262
44,3,exterior,24,-0.6874462564660792,1.643350022768475
45,3,exterior,25,-0.6873058601121756,1.6431725706849538
46,3,exterior,26,-0.5822325814401456,1.4964089185159803
47,3,exterior,27,-0.5821035406671063,1.4962079787200577
48,3,exterior,28,-0.5823100230872218,1.4960880065029634
49,3,exterior,29,-0.9831669033021391,1.2894948185924728
50,3,exterior,30,-0.9833030579386007,1.289432886515333
51,3,exterior,31,-0.9833857142961853,1.2893952889714884
52,3,exterior,32,-0.9834246038079962,1.2894055867760483
53,3,exterior,33,-0.9835623697279703,1.2894420667021984
54,3,exterior,34,-1.4684833012467062,1.4517003824767585
55,4,exterior,1,-1.3770842190875696,-0.8043209721957657
56,4,exterior,2,-1.3769266791266677,-0.8041717241093637
57,4,exterior,3,-0.49740673954057424,-0.050087798052039056
58,4,exterior,4,-0.4972766647088345,-0.04998690464511277
59,4,exterior,5,-0.49737150872886515,-0.05012145409058777
60,4,exterior,6,-1.0749802590863855,-0.7896922024864256
61,4,exterior,7,-1.0751329699318843,-0.7898695745250804
62,4,exterior,8,-1.0753659556471982,-0.7898919150463358
63,4,exterior,9,-1.3768672083054887,-0.8043213608304288
