Row,Part,Ring,Vertex,z_1,z_2
1,1,exterior,1,-2.044454526157816,-0.5857128494217059
2,1,exterior,2,-2.0444958824103656,-0.5854658211913513
3,1,exterior,3,-2.0973561294956533,-0.1286478283984307
4,1,exterior,4,-2.0973726270171413,-0.12836772346964598
5,1,exterior,5,-2.0973575065167633,-0.1280875408331208
6,1,exterior,6,-2.0146690253580557,0.6186324129393295
7,1,exterior,7,-2.0146084971166403,0.619800190316185
8,1,exterior,8,-2.019128924294855,1.2929786726532309
9,1,exterior,9,-2.0191202800775447,1.2932030360729763
10,1,exterior,10,-2.0190518172440437,1.293416873644614
11,1,exterior,11,-1.947750533339125,1.4857126790347872
12,1,exterior,12,-1.947651944423643,1.485942256692856
13,1,exterior,13,-1.9474709796670258,1.4861145280839931
14,1,exterior,14,-1.57064419455209,1.810168361746771
15,1,exterior,15,-1.570449484611841,1.810319420648433
16,1,exterior,16,-1.5702057060485062,1.810283326817169
17,1,exterior,17,-1.054490403665812,1.7071283914382935
18,1,exterior,18,-1.0542673983708581,1.7070720810233728
19,1,exterior,19,-1.0544108236122536,1.7068922716116675
20,1,exterior,20,-2.0103426570909044,0.6240422857580973
21,1,exterior,21,-2.0109387125067553,0.6232984491235406
22,1,exterior,22,-2.011461238774497,0.6225012406832978
23,1,exterior,23,-2.0119054883511027,0.621657903673936
24,1,exterior,24,-2.0122674248959935,0.6207761004446689
25,1,exterior,25,-2.012543759944215,0.6198638428391657
26,1,exterior,26,-2.0127319827846093,0.6189294194019447
27,1,exterior,27,-2.012830383271508,0.6179813200707289
28,1,exterior,28,-2.01283806736269,0.6170281590389949
29,1,exterior,29,-2.0127549652424235,0.6160785964895642
30,1,exterior,30,-2.0125818319557967,0.6151412599103485
31,1,exterior,31,-2.0123202405485636,0.6142246657071507
32,1,exterior,32,-2.0119725677748472,0.6133371418257312
33,1,exterior,33,-1.3873711070240264,-0.7814308842682034
34,1,exterior,34,-1.3869209753196392,-0.782315524898757
35,1,exterior,35,-1.3863853618560744,-0.7831511838089404
36,1,exterior,36,-1.3857695435378636,-0.7839296280236902
37,1,exterior,37,-1.3850795874538588,-0.7846431882514672
38,1,exterior,38,-1.3843222911038113,-0.7852848344427017
39,1,exterior,39,-1.383505115428891,-0.7858482450503755
40,1,exterior,40,-1.3826361113059238,-0.7863278693103817
41,1,exterior,41,-1.3817238402295426,-0.7867189819280759
42,1,exterior,42,-1.3807772899636936,-0.7870177296322377
43,1,exterior,43,-1.3798057859935005,-0.7872211691377916
44,1,exterior,44,-1.3788188996498785,-0.7873272961432742
45,1,exterior,45,-1.3778263538120532,-0.7873350650773655
46,1,exterior,46,-1.3768379271170186,-0.787244399399937
47,1,exterior,47,-1.3758633576196597,-0.7870561923561298
48,1,exterior,48,-1.3749122468526982,-0.7867722981760369
49,1,exterior,49,-1.3739939652316613,-0.7863955138066865
50,1,exterior,50,-1.373117559736837,-0.785929551356308
51,1,exterior,51,-1.3722916647817367,-0.7853790015223596
52,1,exterior,52,-1.3715244171461973,-0.7847492883636279
53,1,exterior,53,-1.3708233758122081,-0.7840466158619889
54,1,exterior,54,-1.3701954474922466,-0.7832779068003075
55,1,exterior,55,-1.3696468185838213,-0.7824507345586545
56,1,exterior,56,-1.3691828942206152,-0.7815732485007911
