Row,Part,Ring,Vertex,z_1,z_2
1,1,exterior,1,-1.1021524827217255,0.44699304936949774
2,1,exterior,2,-1.0770095766729626,0.5147179366717923
3,1,exterior,3,-0.525372161120244,0.6870778186662612
4,1,exterior,4,-0.8081392555951777,0.4327159147473277
5,2,exterior,1,-0.5712202502536344,1.5567897084234563
6,2,exterior,2,-0.2955574562475719,1.3712444624853348
7,2,exterior,3,-0.525372161120244,0.6870778186662612
8,2,exterior,4,-0.5063152732933963,1.458252431529559
9,3,exterior,1,-1.5770446755124548,1.4594640355724944
10,3,exterior,2,-1.5974422995995887,1.3476315914111892
11,3,exterior,3,-2.118895357894522,1.0558182795587374
12,3,exterior,4,-1.8395348476084106,2.0799174240372857
