Row,Part,Ring,Vertex,z_1,z_2
1,1,exterior,1,-2.172608578583161,0.996060953291418
2,1,exterior,2,-2.1723844226894626,0.9961251084810794
3,1,exterior,3,0.25616812337256184,1.5645841700187728
4,1,exterior,4,0.2563916723663755,1.5646257384445004
5,1,exterior,5,0.25660340700616896,1.564543718563308
6,1,exterior,6,1.1569928713331803,1.1675587166463077
7,1,exterior,7,1.1572203122690732,1.1674440499195284
8,1,exterior,8,1.1573613369069073,1.167231941718193
9,1,exterior,9,1.406269564393301,0.7472919641153006
10,1,exterior,10,1.4067841069322122,0.7465098166223262
11,1,exterior,11,1.4073695404402322,0.7457792166409392
12,1,exterior,12,1.4080207335415835,0.7451065679437221
13,1,exterior,13,1.4087319784719154,0.7444977663551954
14,1,exterior,14,1.4094970411073564,0.7439581480744012
15,1,exterior,15,1.4103092156071546,0.7434924429026529
16,1,exterior,16,1.8400958065276312,0.5231132006317121
17,1,exterior,17,1.8402981544447776,0.5229967360900857
18,1,exterior,18,1.8402492045916057,0.5227684542885648
19,1,exterior,19,1.6682225013415528,-0.12472681262218588
20,1,exterior,20,1.6681356192202395,-0.12499252025247386
21,1,exterior,21,1.6679915558889906,-0.12523209238020222
22,1,exterior,22,1.3582455063759502,-0.5801844727672066
23,1,exterior,23,1.3577187290472161,-0.5810493023397905
24,1,exterior,24,1.3572821156975985,-0.5819629725902745
25,1,exterior,25,1.3569401434675457,-0.5829161145196621
26,1,exterior,26,1.3566963190242367,-0.5838989543766728
27,1,exterior,27,1.2922889938039568,-0.914306024245151
28,1,exterior,28,1.292145748773846,-0.9153092341650417
29,1,exterior,29,1.2921047724769115,-0.9163217904474814
30,1,exterior,30,1.2921664857189403,-0.9173332946529976
31,1,exterior,31,1.2923302547362367,-0.9183333591464141
32,1,exterior,32,1.2925943977040535,-0.9193117137725961
33,1,exterior,33,1.3361410588435572,-1.0532291282792454
34,1,exterior,34,1.3362041934923967,-1.053461165344637
35,1,exterior,35,1.3361513225760924,-1.0536957540268221
36,1,exterior,36,1.2278331130665276,-1.444460087035654
37,1,exterior,37,1.2276268683637919,-1.4453655510215446
38,1,exterior,38,1.2275055087493156,-1.446286243017342
39,1,exterior,39,1.2274700808307288,-1.4472142229577154
40,1,exterior,40,1.2275208901390773,-1.4481414879259615
41,1,exterior,41,1.2276574984939161,-1.4490600411713095
42,1,exterior,42,1.341401729651452,-2.0277255964730463
43,1,exterior,43,1.3416542601184096,-2.0287314908720133
44,1,exterior,44,1.3420096143458997,-2.02970582066814
45,1,exterior,45,1.342463970160985,-2.030638106017115
46,1,exterior,46,1.3430124405344244,-2.031518319302674
47,1,exterior,47,1.4948091572915685,-2.249114541666662
48,1,exterior,48,1.4949323012982436,-2.249310379843865
49,1,exterior,49,1.494804446731055,-2.2495031757143633
50,1,exterior,50,1.398599911280698,-2.3805235267895464
51,1,exterior,51,1.3984551414700093,-2.3807021805971442
52,1,exterior,52,1.398239073538736,-2.3806235032171084
53,1,exterior,53,0.6709097804821942,-2.0757997023116204
54,1,exterior,54,0.6706686003232343,-2.075682900173607
55,1,exterior,55,0.6704773132113966,-2.075495230651947
56,1,exterior,56,0.49088166756692503,-1.879121955883651
57,1,exterior,57,0.4901464050750442,-1.878396996082329
58,1,exterior,58,0.48934030565341746,-1.8777517198872367
59,1,exterior,59,0.48847196375387864,-1.8771930070889182
60,1,exterior,60,0.48755063744364713,-1.8767268145583316
61,1,exterior,61,0.13745994774179127,-1.7217334105669513
62,1,exterior,62,0.13721827885260052,-1.7216101610300774
63,1,exterior,63,0.1370293821922069,-1.721415450085252
64,1,exterior,64,-0.2287215018035677,-1.300525721503619
65,1,exterior,65,-0.22940914636938206,-1.2998095522274564
66,1,exterior,66,-0.230164418977733,-1.2991651014782999
67,1,exterior,67,-0.23097987450259258,-1.2985987219518433
68,1,exterior,68,-0.23184747456273844,-1.298115996753984
69,1,exterior,69,-0.23275866676037632,-1.2977216843651636
70,1,exterior,70,-0.6429696783870555,-1.143903133595304
71,1,exterior,71,-0.6431997799815264,-1.1438032607723247
72,1,exterior,72,-0.6433717284601526,-1.1436206271356482
73,1,exterior,73,-1.0337014988152917,-0.6844332094146848
74,1,exterior,74,-1.0343627398525372,-0.6837275199238084
75,1,exterior,75,-1.035089054561434,-0.6830890026487788
76,1,exterior,76,-1.035873650175423,-0.6825236292417459
77,1,exterior,77,-1.0367091888631437,-0.6820366872860746
78,1,exterior,78,-1.0375878563545737,-0.6816327308448894
79,1,exterior,79,-1.3778332848976866,-0.5447275457825553
80,1,exterior,80,-1.3780694323632137,-0.5446177731326677
81,1,exterior,81,-1.3782598625094662,-0.5444401442511848
82,1,exterior,82,-1.7686272204090225,-0.1399087889450041
83,1,exterior,83,-1.7687968990576861,-0.1397135656349179
84,1,exterior,84,-1.7689225397528123,-0.13948747405979445
85,1,exterior,85,-2.0429439068277366,0.4204124044228392
86,1,exterior,86,-2.0430562287719383,0.42068051936222695
87,1,exterior,87,-2.0431365290001655,0.4209599003086439
88,1,exterior,88,-2.1725685274925612,0.9958312629277044
