Row,Part,Ring,Vertex,z_1,z_2
1,1,exterior,1,-2.652501627277805,0.5551188535725213
2,1,exterior,2,-2.6525392974847843,0.5553527457886989
3,1,exterior,3,-2.75602120473905,1.4779573658036533
4,1,exterior,4,-2.7560362374034764,1.4781974412618113
5,1,exterior,5,-2.7558768952335777,1.478377641926358
6,1,exterior,6,-2.3239461307548077,1.9209718696395854
7,1,exterior,7,-2.323772080177287,1.9211335007987693
8,1,exterior,8,-2.3235563512962454,1.9210341062061635
9,1,exterior,9,-2.033006754389051,1.7694303169644634
10,1,exterior,10,-2.0320830141468837,1.7690065751884552
11,1,exterior,11,-2.0311210353651177,1.7686787795948828
12,1,exterior,12,-2.0301307538716875,1.7684503158307874
13,1,exterior,13,-2.029122397819973,1.7683235435913016
14,1,exterior,14,-2.028106382046992,1.768299772247467
15,1,exterior,15,-0.9663396565931992,1.7974464538585835
16,1,exterior,16,-0.9660669768233907,1.7974389014911414
17,1,exterior,17,-0.9658115343656155,1.7973431912728528
18,1,exterior,18,-0.17522824673003723,1.4503159053981238
19,1,exterior,19,-0.17433256026479083,1.4499729717111691
20,1,exterior,20,-0.17340814065944643,1.4497174210294486
21,1,exterior,21,-0.1724634912594568,1.4495516040557317
22,1,exterior,22,-0.17150730149561066,1.4494770460703152
23,1,exterior,23,-0.17054836695362907,1.4494944329006116
24,1,exterior,24,-0.1695955084672871,1.4496036046125138
25,1,exterior,25,-0.16865749097929128,1.4498035569815606
26,1,exterior,26,0.38908900503925614,1.5969790289530614
27,1,exterior,27,0.3893336138906547,1.5970304708074878
28,1,exterior,28,0.3895724208815604,1.5969566400844553
29,1,exterior,29,1.0273831378564748,1.3637355330994916
30,1,exterior,30,1.0283098471263914,1.3634468311170844
31,1,exterior,31,1.029260180454238,1.3632493330877788
32,1,exterior,32,1.0302251843799997,1.363144899717346
33,1,exterior,33,1.0311957672262515,1.3631345149132001
34,1,exterior,34,1.032162784754388,1.3632182765146204
35,1,exterior,35,1.0331171263160521,1.3633953953709725
36,1,exterior,36,1.0340498006880998,1.3636642027766013
37,1,exterior,37,1.1638804716071944,1.4080122989450157
38,1,exterior,38,1.1641130839887897,1.4080790683186308
39,1,exterior,39,1.1643109089973498,1.4079396698419102
40,1,exterior,40,1.390479546830139,1.2311462327813407
41,1,exterior,41,1.3906460608908622,1.231002637127853
42,1,exterior,42,1.3904367464139251,1.2309353014473854
43,1,exterior,43,1.0650611640035064,1.1433016161196012
44,1,exterior,44,1.0642037917791771,1.1430287806459782
45,1,exterior,45,1.0633744130407377,1.142679986673922
46,1,exterior,46,1.0625797418274239,1.1422580577824621
47,1,exterior,47,1.0618262112119181,1.141766409597055
48,1,exterior,48,0.3426950338394523,0.6249945302809571
49,1,exterior,49,0.3424908663950509,0.6248628263834317
50,1,exterior,50,0.3422814131498032,0.6249859507109718
51,1,exterior,51,-0.33998259869813935,1.0735700935397867
52,1,exterior,52,-0.3408310720545882,1.074069930425449
53,1,exterior,53,-0.34172459342601336,1.074483891181655
54,1,exterior,54,-0.34265449794298364,1.0748079614490205
55,1,exterior,55,-0.3436117679127155,1.0750389985757374
56,1,exterior,56,-0.34458712026760296,1.0751747620932501
57,1,exterior,57,-0.3455710965872044,1.0752139354430625
58,1,exterior,58,-0.3465541548207023,1.0751561387439854
59,1,exterior,59,-0.34752676182036324,1.075001932476011
60,1,exterior,60,-0.3484794857886616,1.074752812045091
61,1,exterior,61,-0.3494030877425658,1.0744111932815303
62,1,exterior,62,-0.35028861110801557,1.0739803890126165
63,1,exterior,63,-0.35112746857575905,1.0734645769366788
64,1,exterior,64,-0.3519115253762631,1.0728687591101114
65,1,exterior,65,-0.3526331781661488,1.0721987134402335
66,1,exterior,66,-0.35328542876115465,1.0714609376543835
67,1,exterior,67,-0.5778564573386618,0.7907179361395319
68,1,exterior,68,-0.5780225207286779,0.7905307829391328
69,1,exterior,69,-0.5782706147383302,0.7904983371027587
70,1,exterior,70,-1.3462265376920246,0.7297253558134242
71,1,exterior,71,-1.3471082505480239,0.7296159882243672
72,1,exterior,72,-1.347976775987917,0.7294287920966597
73,1,exterior,73,-1.348825258055749,0.7291652451169042
74,1,exterior,74,-1.3496469990136997,0.7288274276691656
75,1,exterior,75,-1.3504355122126102,0.7284180064128608
76,1,exterior,76,-1.9540386901910167,0.38012559577567395
77,1,exterior,77,-1.9542681304357772,0.3800086127708914
78,1,exterior,78,-1.954516741351345,0.3799413783899349
79,1,exterior,79,-2.4250691895642804,0.2785265314452182
80,1,exterior,80,-2.425307981249604,0.27848738724609934
81,1,exterior,81,-2.4254706757689974,0.27866650796143944
82,1,exterior,82,-2.652360225105597,0.5549287745390157
