Row,Part,Ring,Vertex,z_1,z_2
1,1,exterior,1,0.3246024459289322,0.7753569713936115
2,1,exterior,2,0.32476810978775444,0.7754878550780973
3,1,exterior,3,0.6447178605113073,1.0038698681031537
4,1,exterior,4,0.6448980752380423,1.0039858252357243
5,1,exterior,5,0.6448617714520329,1.0037746252370334
6,1,exterior,6,0.5949082088654618,0.7787106765931762
7,1,exterior,7,0.5948474256135317,0.778487844950362
8,1,exterior,8,0.5946168608618985,0.7784741176032479
9,1,exterior,9,0.3248134284264452,0.7753491331075767
10,2,exterior,1,-0.6772074662235912,-0.4024317056594718
11,2,exterior,2,-0.6770794995058365,-0.4022976548267669
12,2,exterior,3,-0.3776278468676653,-0.11788915590999384
13,2,exterior,4,-0.37746717408551916,-0.11775102246924958
14,2,exterior,5,-0.37750834845173736,-0.11795887160189407
15,2,exterior,6,-0.41640572362880596,-0.2734715701708617
16,2,exterior,7,-0.41647392289530344,-0.2736974155465684
17,2,exterior,8,-0.41668018765896514,-0.27381192371636576
18,2,exterior,9,-0.6770374750573236,-0.40235789434602376
