Row,Part,Ring,Vertex,z_1,z_2
1,1,exterior,1,-2.292113688834974,0.6977795744650036
2,1,exterior,2,-2.292033986656099,0.6980119216424245
3,1,exterior,3,-2.1731325525973064,0.994795491401217
4,1,exterior,4,-2.1728332136304918,0.9956537319021247
5,1,exterior,5,-2.1726130399205053,0.9965356072401872
6,1,exterior,6,-2.172473850499769,0.9974338315326704
7,1,exterior,7,-2.1158086300364927,1.5187325788179247
8,1,exterior,8,-2.1157760031727513,1.5189461455612367
9,1,exterior,9,-2.115707231580011,1.5191500969784177
10,1,exterior,10,-1.8942313039738772,2.093194528636748
11,1,exterior,11,-1.894133337182988,2.0934148376582726
12,1,exterior,12,-1.8938950384903106,2.0933781322070417
13,1,exterior,13,-0.6297121738755986,1.8331247062984668
14,1,exterior,14,-0.6292375480204148,1.8330024565477077
15,1,exterior,15,-0.29437040536821457,1.7289930001389024
16,1,exterior,16,-0.294129746706458,1.7289042248859625
17,1,exterior,17,-0.2939869396924465,1.728691143226118
18,1,exterior,18,0.10554670291178156,1.0594355991059916
19,1,exterior,19,0.10611065679726936,1.058591455573898
20,1,exterior,20,0.10675729118017256,1.0578088405583383
21,1,exterior,21,0.10747994170242078,1.0570958198640898
22,1,exterior,22,0.10827116056666933,1.0564597420413437
23,1,exterior,23,0.10912279329495853,1.0559071626499086
24,1,exterior,24,1.2946210428109224,0.3695867878668441
25,1,exterior,25,1.294828733752384,0.36945228358764787
26,1,exterior,26,1.2949874956420953,0.36926249004017525
27,1,exterior,27,1.6680059191337144,-0.12480812997437896
28,1,exterior,28,1.6681365075439836,-0.124999492899847
29,1,exterior,29,1.6680154374280196,-0.1251970153774589
30,1,exterior,30,1.3583735175564333,-0.5799964510269181
31,1,exterior,31,1.3579024428279542,-0.5807598545744659
32,1,exterior,32,1.357501675558647,-0.5815624017519403
33,1,exterior,33,1.357174440708205,-0.5823976344912867
34,1,exterior,34,1.3569233715236109,-0.5832588317049185
35,1,exterior,35,1.3567504883494952,-0.5841390633700657
36,1,exterior,36,1.2274586842936863,-1.4450256815087372
37,1,exterior,37,1.2273537943538573,-1.4461640991987017
38,1,exterior,38,1.2273795254807789,-1.4473070491737263
39,1,exterior,39,1.2275355413694626,-1.4484395931149399
40,1,exterior,40,1.341401729651452,-2.0277255964730463
41,1,exterior,41,1.3416542601184096,-2.0287314908720133
42,1,exterior,42,1.3420096143458997,-2.02970582066814
43,1,exterior,43,1.342463970160985,-2.030638106017115
44,1,exterior,44,1.3430124405344244,-2.031518319302674
45,1,exterior,45,1.4948067813508406,-2.2491111358240454
46,1,exterior,46,1.494932562573051,-2.2493115369594103
47,1,exterior,47,1.4948378482238043,-2.249528356522557
48,1,exterior,48,1.4311492662528087,-2.3779239850997707
49,1,exterior,49,1.4310332384230424,-2.3781313666054253
50,1,exterior,50,1.4308083463846333,-2.3780545999640523
51,1,exterior,51,0.6708698142963994,-2.075778476955717
52,1,exterior,52,0.6706657228547681,-2.07568642345016
53,1,exterior,53,0.6705077006295225,-2.075528456829496
54,1,exterior,54,0.49088166756692503,-1.879121955883651
55,1,exterior,55,0.4901464050750442,-1.878396996082329
56,1,exterior,56,0.48934030565341746,-1.8777517198872367
57,1,exterior,57,0.48847196375387864,-1.8771930070889182
58,1,exterior,58,0.48755063744364713,-1.8767268145583316
59,1,exterior,59,0.13745994774179127,-1.7217334105669513
60,1,exterior,60,0.13721827885260052,-1.7216101610300774
61,1,exterior,61,0.1370293821922069,-1.721415450085252
62,1,exterior,62,-0.2287215018035677,-1.300525721503619
63,1,exterior,63,-0.22940914636938206,-1.2998095522274564
64,1,exterior,64,-0.230164418977733,-1.2991651014782999
65,1,exterior,65,-0.23097987450259258,-1.2985987219518433
66,1,exterior,66,-0.23184747456273844,-1.298115996753984
67,1,exterior,67,-0.23275866676037632,-1.2977216843651636
68,1,exterior,68,-0.6429696783870555,-1.143903133595304
69,1,exterior,69,-0.6431997799815264,-1.1438032607723247
70,1,exterior,70,-0.6433717284601526,-1.1436206271356482
71,1,exterior,71,-1.0337014988152917,-0.6844332094146848
72,1,exterior,72,-1.0343627398525372,-0.6837275199238084
73,1,exterior,73,-1.035089054561434,-0.6830890026487788
74,1,exterior,74,-1.035873650175423,-0.6825236292417459
75,1,exterior,75,-1.0367091888631437,-0.6820366872860746
76,1,exterior,76,-1.0375878563545737,-0.6816327308448894
77,1,exterior,77,-1.3778332848976866,-0.5447275457825553
78,1,exterior,78,-1.3780694323632137,-0.5446177731326677
79,1,exterior,79,-1.3782598625094662,-0.5444401442511848
80,1,exterior,80,-1.7686272204090225,-0.1399087889450041
81,1,exterior,81,-1.7687968990576861,-0.1397135656349179
82,1,exterior,82,-1.7689225397528123,-0.13948747405979445
83,1,exterior,83,-2.0424595881482226,0.41942281017075095
84,1,exterior,84,-2.0429031653004586,0.4202322542205672
85,1,exterior,85,-2.043419486354689,0.42099735089990065
86,1,exterior,86,-2.044004152460203,0.42171158188832925
87,1,exterior,87,-2.2919589390395476,0.6975888124431366
