Row,z_1,z_2
1,0.5780566918116198,0.8043108947898047
2,0.49822848062010766,0.8868863059777297
3,0.7028372476491608,0.7151407200122321
4,1.4936402015561563,0.7532520440412261
5,-2.019130442914835,1.2932048243537577
6,-2.341672491776998,0.25347888624225867
7,1.0843939874305741,1.3555636498309762
8,-2.493550083433731,1.1295353975769848
9,-1.1612065857082794,1.561468219697248
10,-1.1858706743759577,0.9882135668402603
11,-2.645305484952294,1.3275511788732668
12,-2.3555886382137907,0.3119984887939269
13,-0.1932980998113042,1.4960248009892092
14,-2.71494655151551,1.210895264251175
15,1.1129361576819985,1.3304050185695515
16,0.16551735531549694,1.37770771884343
17,-0.9604317374711051,1.0223680665486696
18,0.674479345014631,0.6686910903224913
19,1.1129361576819985,1.3304050185695515
20,-0.12849321561168803,1.3543524150232649
21,-1.0515531243636786,1.6018534684048538
22,-0.6741870359516347,0.5954860836352569
23,0.8219358255661297,1.3641471305436759
24,1.2430659707208638,1.3447439796390466
25,-1.218616966681294,0.03145347146565647
26,-2.5445788857900435,1.2921741943772413
27,-2.344212219989012,0.47668106493047635
28,-1.3911059169754263,1.1220789546849268
29,1.3069326137588324,1.397213311849185
30,-2.4422336862491525,0.6318153079256713
31,-2.2973596946818438,1.1672564615997993
32,0.5177286099849865,1.3550758869578106
33,1.1590982406013792,1.1205534318502153
34,-0.3530413432862314,1.1244538005280718
35,-0.5806128098838781,0.8090915610390287
36,-0.6148721841700007,1.1747289899062736
37,-1.0231778066417476,1.1486393248556421
38,-1.6088333737351617,1.6145306023523855
39,-1.973048163067652,1.224829180471056
40,-1.5799555083188488,1.488851631565896
41,-1.2019967103828149,1.0039034444116481
42,-2.063631274396901,0.3306943755955014
43,0.1429655001295339,1.234310138824358
44,-2.284539187426118,0.4114712999199608
45,-0.36832367541416994,0.9651133201570344
46,-0.5757869424655343,1.3340461771642231
47,-2.702467956502967,0.8166276863753823
48,-0.1019876324554837,-0.0800380799635296
49,0.5722960051527344,-0.11110502523819657
50,0.5722960051527344,-0.11110502523819657
51,-2.553422857258793,1.0334218549409298
52,-1.1436688259486387,1.3295403331795443
53,-1.4107669862557999,0.33839659473926553
54,-2.5156335154253497,1.053372659007593
55,1.1641153556956463,1.4080925316209263
56,0.9514369512896169,0.7123198708147116
57,-1.8116937315277266,1.6239238575810644
58,-1.618928577090129,1.5763382271894737
59,0.27623876205458436,0.8000640842022015
60,-2.2445814279117484,0.3845537106846232
61,-2.6525125462070367,0.5551142417535893
62,1.2646591496452724,1.178462236618438
63,-1.1831039346177996,0.8078462191747103
64,0.44414405706731347,1.3895464393298222
65,-1.208363980924187,1.5330470412482438
66,-2.011567507821882,1.2319407123421269
67,-1.750336924888916,1.660340553746984
68,0.05646508398513473,-0.1882833741083683
69,-2.4518364272056843,0.5350292179228404
70,0.6897399333372469,0.231368283197801
71,-0.41049363673484207,-0.1643812014288624
72,-0.41448285658656236,-0.1365169705321378
73,-1.292297747390859,1.039159902344931
74,-1.8095205612418916,0.3181724831113266
75,-1.1651311758138634,1.8068013316585705
76,-1.5704529896527664,1.8103327892319934
77,-1.1560987616128493,1.7286156744521513
78,0.033113794790829376,-0.22897644725787206
79,0.033113794790829376,-0.22897644725787206
80,0.033113794790829376,-0.22897644725787206
81,-0.6180669171708236,1.2539439691047807
82,-1.8012674926748127,0.2917113260135564
