Row,Part,Ring,Vertex,z_1,z_2
1,1,exterior,1,-2.3236251513227066,-0.5843352233314048
2,1,exterior,2,-2.323676699644782,-0.5840950558509582
3,1,exterior,3,-2.3750633015582956,-0.2673404521566244
4,1,exterior,4,-2.3751102050149697,-0.2669591144893585
5,1,exterior,5,-2.477839468306367,0.9540404886413866
6,1,exterior,6,-2.4779799121234403,0.9550681525293353
7,1,exterior,7,-2.4782260480114338,0.9560757410648939
8,1,exterior,8,-2.478575227997312,0.9570524144339431
9,1,exterior,9,-2.4790236955415663,0.9579876654131452
10,1,exterior,10,-2.7003007712670914,1.3639870688888742
11,1,exterior,11,-2.7004018533507863,1.364196102561221
12,1,exterior,12,-2.700205546989241,1.3643201044815285
13,1,exterior,13,-2.1159825226614304,1.6947950552471853
14,1,exterior,14,-2.11579373834698,1.694889983450586
15,1,exterior,15,-2.1158773875565524,1.6946959378607849
16,1,exterior,16,-2.4681230314357956,0.9763148106529032
17,1,exterior,17,-2.4685183316416666,0.97539473400766
18,1,exterior,18,-2.468819628835649,0.9744397349046329
19,1,exterior,19,-2.4690239015995807,0.9734593901062077
20,1,exterior,20,-2.4691291014794734,0.9724635305422359
21,1,exterior,21,-2.4691341735274754,0.971462142725148
22,1,exterior,22,-2.4690390668809212,0.9704652686048771
23,1,exterior,23,-2.4688447352723886,0.9694829048678585
24,1,exterior,24,-2.468553127465633,0.9685249026899263
25,1,exterior,25,-2.468167167713323,0.9676008689483997
26,1,exterior,26,-2.4676907264325365,0.9667200698840005
27,1,exterior,27,-2.4671285813920925,0.9658913381786894
28,1,exterior,28,-2.4664863698009283,0.9651229843812382
29,1,exterior,29,-2.4657705317779817,0.9644227135687747
30,1,exterior,30,-2.4649882457704697,0.9637975480800167
31,1,exterior,31,-2.464147356568179,0.9632537570950274
32,1,exterior,32,-2.4632562966356626,0.9627967937676729
33,1,exterior,33,-2.4623240015512016,0.9624312405412153
34,1,exterior,34,-2.4613598204005376,0.9621607631954204
35,1,exterior,35,-2.4603734220239315,0.9619880740860005
36,1,exterior,36,-2.4593746980567155,0.9619149049450182
37,1,exterior,37,-2.45837366373565,0.961941989515024
38,1,exterior,38,-2.4573803574657993,0.9620690561910603
39,1,exterior,39,-2.456404740155076,0.9622948307443236
40,1,exterior,40,-0.5822949207784294,1.496144037275118
