Row,Part,Ring,Vertex,z_1,z_2
1,1,exterior,1,-2.292113688834974,0.6977795744650036
2,1,exterior,2,-2.292033986656099,0.6980119216424245
3,1,exterior,3,-2.1731325525973064,0.994795491401217
4,1,exterior,4,-2.1728332136304918,0.9956537319021247
5,1,exterior,5,-2.1726130399205053,0.9965356072401872
6,1,exterior,6,-2.172473850499769,0.9974338315326704
7,1,exterior,7,-2.1158129699191206,1.5186926535276193
8,1,exterior,8,-2.1157724189977354,1.5189445281114446
9,1,exterior,9,-2.1156813467881084,1.5191828368100553
10,1,exterior,10,-1.5989353807554103,2.6876460731335676
11,1,exterior,11,-1.5988327833930494,2.6878514909516142
12,1,exterior,12,-1.5986177542186593,2.687932021398611
13,1,exterior,13,-1.0392564353345906,2.868044329095954
14,1,exterior,14,-1.0390271200898582,2.868105911338637
15,1,exterior,15,-1.0388827735775727,2.867917385641524
16,1,exterior,16,-0.8291339578979672,2.5641355828754135
17,1,exterior,17,-0.8285873339659068,2.563415788166747
18,1,exterior,18,-0.8279779522451557,2.5627482883059676
19,1,exterior,19,-0.8273107907880665,2.5621385361137614
20,1,exterior,20,-0.8265912996508976,2.5615915126688695
21,1,exterior,21,-0.8258253563721867,2.5611116866175516
22,1,exterior,22,0.09914828059010118,2.0383198657262573
23,1,exterior,23,0.0993573673288282,2.038187506902078
24,1,exterior,24,0.09951809156680472,2.037999347815196
25,1,exterior,25,0.6042622778913135,1.3836051481442877
26,1,exterior,26,0.6048473222527657,1.3829137966684715
27,1,exterior,27,0.6054925168316254,1.3822782121159607
28,1,exterior,28,0.6061925694595681,1.3817036078294374
29,1,exterior,29,0.6069417379985405,1.3811946969647524
30,1,exterior,30,0.60773387744029,1.380755653831558
31,1,exterior,31,0.6085624903104119,1.3803900796537927
32,1,exterior,32,1.1570078524799532,1.1675404076042215
33,1,exterior,33,1.1572218736892042,1.167445410807862
34,1,exterior,34,1.1573507042535942,1.1672498803626457
35,1,exterior,35,1.406269564393301,0.7472919641153006
36,1,exterior,36,1.4067841069322122,0.7465098166223262
37,1,exterior,37,1.4073695404402322,0.7457792166409392
38,1,exterior,38,1.4080207335415835,0.7451065679437221
39,1,exterior,39,1.4087319784719154,0.7444977663551954
40,1,exterior,40,1.4094970411073564,0.7439581480744012
41,1,exterior,41,1.4103092156071546,0.7434924429026529
42,1,exterior,42,1.8400958065276312,0.5231132006317121
43,1,exterior,43,1.8402981544447776,0.5229967360900857
44,1,exterior,44,1.8402492045916057,0.5227684542885648
45,1,exterior,45,1.6682225013415528,-0.12472681262218588
46,1,exterior,46,1.6681356192202395,-0.12499252025247386
47,1,exterior,47,1.6679915558889906,-0.12523209238020222
48,1,exterior,48,1.3582455063759502,-0.5801844727672066
49,1,exterior,49,1.3577187290472161,-0.5810493023397905
50,1,exterior,50,1.3572821156975985,-0.5819629725902745
51,1,exterior,51,1.3569401434675457,-0.5829161145196621
52,1,exterior,52,1.3566963190242367,-0.5838989543766728
53,1,exterior,53,1.2922889938039568,-0.914306024245151
54,1,exterior,54,1.292145748773846,-0.9153092341650417
55,1,exterior,55,1.2921047724769115,-0.9163217904474814
56,1,exterior,56,1.2921664857189403,-0.9173332946529976
57,1,exterior,57,1.2923302547362367,-0.9183333591464141
58,1,exterior,58,1.2925943977040535,-0.9193117137725961
59,1,exterior,59,1.3361410588435572,-1.0532291282792454
60,1,exterior,60,1.3362041934923967,-1.053461165344637
61,1,exterior,61,1.3361513225760924,-1.0536957540268221
62,1,exterior,62,1.2278331130665276,-1.444460087035654
63,1,exterior,63,1.2276268683637919,-1.4453655510215446
64,1,exterior,64,1.2275055087493156,-1.446286243017342
65,1,exterior,65,1.2274700808307288,-1.4472142229577154
