Row,Part,Ring,Vertex,z_1,z_2
1,1,exterior,1,-2.292113688834974,0.6977795744650036
2,1,exterior,2,-2.292033986656099,0.6980119216424245
3,1,exterior,3,-2.1731325525973064,0.994795491401217
4,1,exterior,4,-2.1728332136304918,0.9956537319021247
5,1,exterior,5,-2.1726130399205053,0.9965356072401872
6,1,exterior,6,-2.172473850499769,0.9974338315326704
7,1,exterior,7,-2.115811813549363,1.5187032916951078
8,1,exterior,8,-2.1157737371855636,1.5189430627855562
9,1,exterior,9,-2.1156268866991983,1.5191363887278224
10,1,exterior,10,-1.6320803774333148,2.094587999925843
11,1,exterior,11,-1.631512000385691,2.0953326051766377
12,1,exterior,12,-1.631015790968883,2.0961271274623208
13,1,exterior,13,-1.6305961033681615,2.096964594933675
14,1,exterior,14,-1.630256620297937,2.0978376589020113
15,1,exterior,15,-1.6300003206863274,2.098738658323135
16,1,exterior,16,-1.6298294535353792,2.099659687022201
17,1,exterior,17,-1.629745518186312,2.100592663069564
18,1,exterior,18,-1.609985265425929,2.5612522915089007
19,1,exterior,19,-1.6099649684448971,2.5614717336862527
20,1,exterior,20,-1.609810181624777,2.5613148647060244
21,1,exterior,21,-1.3030327079629664,2.2180702145637072
22,1,exterior,22,-1.302307726200163,2.2173386454648374
23,1,exterior,23,-1.3015113419097737,2.2166855268195365
24,1,exterior,24,-1.300652003071866,2.2161177868575095
25,1,exterior,25,-1.2997388254832505,2.215641448118303
26,1,exterior,26,-1.2987814960578452,2.215261563564692
27,1,exterior,27,-1.2977901700686783,2.2149821629812623
28,1,exterior,28,-1.2967753634215735,2.2148062102267785
29,1,exterior,29,-1.2957478411032723,2.214735571793813
30,1,exterior,30,-1.2947185029873272,2.214770997009143
31,1,exterior,31,-1.2936982682091245,2.2149121100849527
32,1,exterior,32,-0.714855305174569,2.3256124242026477
33,1,exterior,33,-0.714623507058217,2.3256452210830654
34,1,exterior,34,-0.7145012227073637,2.3254455900743336
35,1,exterior,35,-0.5866520975368832,2.092080534312732
36,1,exterior,36,-0.5861641304055235,2.09128112257054
37,1,exterior,37,-0.58560351473187,2.0905308685326998
38,1,exterior,38,-0.5849751680743409,2.0898363532104685
39,1,exterior,39,-0.5842846021079402,2.0892036686912245
40,1,exterior,40,0.19449585221418778,1.440087922053677
41,1,exterior,41,0.19497677245294734,1.4397113580511696
42,1,exterior,42,0.7493530748947198,1.032316176005075
43,1,exterior,43,0.7495252696011623,1.0321774707923006
44,1,exterior,44,0.7496696588664631,1.0320111628662971
45,1,exterior,45,1.6679984172533884,-0.12480802855257335
46,1,exterior,46,1.6681358710243377,-0.12499968196367768
47,1,exterior,47,1.6680128074818283,-0.1252008782202034
48,1,exterior,48,1.3582455063759502,-0.5801844727672066
49,1,exterior,49,1.3577187290472161,-0.5810493023397905
50,1,exterior,50,1.3572821156975985,-0.5819629725902745
51,1,exterior,51,1.3569401434675457,-0.5829161145196621
52,1,exterior,52,1.3566963190242367,-0.5838989543766728
53,1,exterior,53,1.2922889938039568,-0.914306024245151
54,1,exterior,54,1.292145748773846,-0.9153092341650417
55,1,exterior,55,1.2921047724769115,-0.9163217904474814
56,1,exterior,56,1.2921664857189403,-0.9173332946529976
57,1,exterior,57,1.2923302547362367,-0.9183333591464141
58,1,exterior,58,1.2925943977040535,-0.9193117137725961
59,1,exterior,59,1.3361410588435572,-1.0532291282792454
60,1,exterior,60,1.3362041934923967,-1.053461165344637
61,1,exterior,61,1.3361513225760924,-1.0536957540268221
62,1,exterior,62,1.227945470613154,-1.4440547505556223
63,1,exterior,63,1.2277433775637037,-1.4449372266084364
64,1,exterior,64,1.2276219231894334,-1.445834363398116
65,1,exterior,65,1.227582102937177,-1.4467388079414334
