Row,Part,Ring,Vertex,z_1,z_2
1,1,exterior,1,-1.7014748550905077,2.4376335906183253
2,1,exterior,2,-1.7012544854402565,2.4375783772825885
3,1,exterior,3,-1.20820427657967,2.2879791528965514
4,1,exterior,4,-1.207132651227649,2.2877175836504104
5,1,exterior,5,-1.2060387362152525,2.2875756353807
6,1,exterior,6,-0.6046970531162011,2.2430806002226156
7,1,exterior,7,-0.6044611693291736,2.243051256416805
8,1,exterior,8,-0.6044730792359699,2.242813853017415
9,1,exterior,9,-0.6206778291000676,2.08135665426885
10,1,exterior,10,-0.6207132451122114,2.0811227831442998
11,1,exterior,11,-0.6209400149028579,2.081190054675156
12,1,exterior,12,-1.2025166608446993,2.28602765582269
13,1,exterior,13,-1.2034880338900256,2.286315376505225
14,1,exterior,14,-1.2044835333359702,2.2865033383031204
15,1,exterior,15,-1.205492941886072,2.286589612072749
16,1,exterior,16,-1.2065058994879476,2.2865733123443253
17,1,exterior,17,-1.2075120096635645,2.286454606409913
18,1,exterior,18,-1.208500946213366,2.2862347126064275
19,1,exterior,19,-1.209462559199095,2.2859158878112473
20,1,exterior,20,-1.210386979117563,2.2855014042787825
21,1,exterior,21,-1.2112647181961738,2.2849955160557296
22,1,exterior,22,-1.3660104566947078,2.185036552314015
23,1,exterior,23,-1.3662360007211765,2.184907201386251
24,1,exterior,24,-1.3664959969089898,2.1849091385784774
25,1,exterior,25,-1.654384626574192,2.2022803256984815
26,1,exterior,26,-1.6546267039323146,2.2023072597285815
27,1,exterior,27,-1.6546862662598882,2.2025434359729994
28,1,exterior,28,-1.7014414872603563,2.43740887327786
