Row,Part,Ring,Vertex,z_1,z_2
1,1,exterior,1,-2.292113688834974,0.6977795744650036
2,1,exterior,2,-2.292033986656099,0.6980119216424245
3,1,exterior,3,-2.1731325525973064,0.994795491401217
4,1,exterior,4,-2.1728332136304918,0.9956537319021247
5,1,exterior,5,-2.1726130399205053,0.9965356072401872
6,1,exterior,6,-2.172473850499769,0.9974338315326704
7,1,exterior,7,-2.1158086300364927,1.5187325788179247
8,1,exterior,8,-2.1157760031727513,1.5189461455612367
9,1,exterior,9,-2.115707231580011,1.5191500969784177
10,1,exterior,10,-1.894220771269925,2.0932218283984847
11,1,exterior,11,-1.8941321023157858,2.093424411597784
12,1,exterior,12,-1.8940258358672628,2.093618343487846
13,1,exterior,13,-1.6101021699152454,2.561288936268104
14,1,exterior,14,-1.6099729404506582,2.561479976405794
15,1,exterior,15,-1.6098109833098615,2.5613157616888214
16,1,exterior,16,-1.3003400534903322,2.215057479530129
17,1,exterior,17,-1.2995845348201414,2.2142982317766267
18,1,exterior,18,-1.2987521433655063,2.2136241471540044
19,1,exterior,19,-1.297852428867345,2.2130429592033347
20,1,exterior,20,-1.0882231863691953,2.093029616239121
21,1,exterior,21,-1.0880290585294858,2.0929061809870304
22,1,exterior,22,-1.0878932985306302,2.0927210727038954
23,1,exterior,23,-0.9349265358349911,1.8626697539364425
24,1,exterior,24,-0.9342740872119362,1.86179591234436
25,1,exterior,25,-0.9335303637552046,1.8609983136020796
26,1,exterior,26,-0.9327042104811031,1.8602864434583937
27,1,exterior,27,-0.9318054527341396,1.859668768101873
28,1,exterior,28,-0.0938331101307662,1.3487052880613646
29,1,exterior,29,-0.0936415090748589,1.3485759023134523
30,1,exterior,30,-0.09347783438407584,1.348414026973161
31,1,exterior,31,0.6469859599066543,0.5454829220303277
32,1,exterior,32,0.6476534450530682,0.5448240076717006
33,1,exterior,33,0.6483797275236797,0.5442305278274173
34,1,exterior,34,0.6491584181785295,0.5437077033666872
35,1,exterior,35,0.6499826668404755,0.5432601336000938
36,1,exterior,36,0.6508452225565129,0.5428917558192504
37,1,exterior,37,0.6517384973847387,0.5426058106602663
38,1,exterior,38,0.6526546331458205,0.542404813595723
39,1,exterior,39,0.8840465856150224,0.5029084040416758
40,1,exterior,40,0.8842586169325606,0.502862605367071
41,1,exterior,41,0.8844515479089413,0.5027634467236516
42,1,exterior,42,1.3465914167334458,0.23912684739249418
43,1,exterior,43,1.3468201806901963,0.23897915525922062
44,1,exterior,44,1.3470113088934574,0.2387852070082437
45,1,exterior,45,1.6679819908515179,-0.12480867584954995
46,1,exterior,46,1.668134435995645,-0.125000145882235
47,1,exterior,47,1.6680071499848592,-0.12520918790394966
48,1,exterior,48,1.3583735175564333,-0.5799964510269181
49,1,exterior,49,1.3579024428279542,-0.5807598545744659
50,1,exterior,50,1.357501675558647,-0.5815624017519403
51,1,exterior,51,1.357174440708205,-0.5823976344912867
52,1,exterior,52,1.3569233715236109,-0.5832588317049185
53,1,exterior,53,1.3567504883494952,-0.5841390633700657
54,1,exterior,54,1.2274586842936863,-1.4450256815087372
55,1,exterior,55,1.2273537943538573,-1.4461640991987017
56,1,exterior,56,1.2273795254807789,-1.4473070491737263
57,1,exterior,57,1.2275355413694626,-1.4484395931149399
58,1,exterior,58,1.341401729651452,-2.0277255964730463
59,1,exterior,59,1.3416542601184096,-2.0287314908720133
60,1,exterior,60,1.3420096143458997,-2.02970582066814
61,1,exterior,61,1.342463970160985,-2.030638106017115
62,1,exterior,62,1.3430124405344244,-2.031518319302674
63,1,exterior,63,1.4948067813508406,-2.2491111358240454
64,1,exterior,64,1.494932562573051,-2.2493115369594103
65,1,exterior,65,1.4948378482238043,-2.249528356522557
