Row,Part,Ring,Vertex,z_1,z_2
1,1,exterior,1,-2.053647341950167,0.5526178122408715
2,1,exterior,2,-2.053555369396709,0.5528507807701356
3,1,exterior,3,-1.8632402552047538,0.971487904746705
4,1,exterior,4,-1.8631099259455048,0.9717363906085329
5,1,exterior,5,-1.8629524681605893,0.9719686361366092
6,1,exterior,6,-1.406991082221071,1.5690676972733504
7,1,exterior,7,-1.4063369471902623,1.570036962475126
8,1,exterior,8,-1.063024954325171,2.14909911603721
9,1,exterior,9,-1.0628966255823242,2.1492939623794327
10,1,exterior,10,-1.0626936882128293,2.1494090701002135
11,1,exterior,11,-0.7148273208846028,2.3255516709226427
12,1,exterior,12,-0.7146181360219945,2.325645512753547
13,1,exterior,13,-0.7144190256271069,2.325531848130105
14,1,exterior,14,-0.3119199444717468,2.06995519410186
15,1,exterior,15,-0.31115966265973677,2.069517991378575
16,1,exterior,16,-0.31036399786252217,2.069149084635082
17,1,exterior,17,-0.30953907013206133,2.0688513114085523
18,1,exterior,18,-0.3086912246033785,2.0686269620951734
19,1,exterior,19,-0.02302136761628617,2.0062985387152987
20,1,exterior,20,-0.02280050586732711,2.00623944513779
21,1,exterior,21,-0.0226783899835601,2.0060461586302596
22,1,exterior,22,0.2397732990395496,1.5442938165504032
23,1,exterior,23,0.24028235528064182,1.543489821373359
24,1,exterior,24,0.24086552834738628,1.5427378535046774
25,1,exterior,25,0.24151753733648063,1.5420447223630847
26,1,exterior,26,0.24223247800333586,1.5414167045733829
27,1,exterior,27,0.2430038762277569,1.540859487128694
28,1,exterior,28,0.24382474664011136,1.5403781158920935
29,1,exterior,29,0.2446876558770999,1.5399769499039722
30,1,exterior,30,1.1569917910971628,1.1675514254565664
31,1,exterior,31,1.157218693653524,1.1674449053255802
32,1,exterior,32,1.1572952811274775,1.1672062305107738
33,1,exterior,33,1.2464515500773903,0.8309371329643095
34,1,exterior,34,1.2467317824729622,0.830049295301177
35,1,exterior,35,1.2470933696273294,0.829191367191484
36,1,exterior,36,1.2475331773539795,0.8283707850352171
37,1,exterior,37,1.2480473934614995,0.8275946615229
38,1,exterior,38,1.2486315607971146,0.826869723983794
39,1,exterior,39,1.2492806158806593,0.826202256074356
40,1,exterior,40,1.249988932794111,0.8255980433123897
41,1,exterior,41,1.250750371946254,0.8250623229289917
42,1,exterior,42,1.2515583332897926,0.824599738472971
43,1,exterior,43,1.8400956997484996,0.523113147478215
44,1,exterior,44,1.8402981460863235,0.5229967292201128
45,1,exterior,45,1.840249186416634,0.5227683858793706
46,1,exterior,46,1.6682225013415528,-0.12472681262218588
47,1,exterior,47,1.6681356192202395,-0.12499252025247386
48,1,exterior,48,1.6679915558889906,-0.12523209238020222
49,1,exterior,49,1.3572282006450174,-0.5816786828292781
50,1,exterior,50,1.3572077405286729,-0.5817057610814613
51,1,exterior,51,1.3570841755421033,-0.5818767161998242
52,1,exterior,52,1.3568936284734374,-0.5819692129537988
53,1,exterior,53,1.3568647687261681,-0.5819839953001882
54,1,exterior,54,-0.20096984905615836,-1.2853314149272053
55,1,exterior,55,-0.201839412078548,-1.285776356866052
56,1,exterior,56,-0.20266141730020143,-1.2863040126197653
57,1,exterior,57,-0.2034280218609681,-1.2869093477552598
58,1,exterior,58,-0.20413191148570398,-1.2875865866902314
59,1,exterior,59,-0.2047663702707349,-1.2883292677987492
60,1,exterior,60,-0.20532534476117856,-1.28913030506248
61,1,exterior,61,-0.20580350170775513,-1.2899820556793233
62,1,exterior,62,-0.2061962789520218,-1.2908763929843925
63,1,exterior,63,-0.20649992895452743,-1.2918047839875968
64,1,exterior,64,-0.20671155455058057,-1.2927583707880232
65,1,exterior,65,-0.20682913659247942,-1.293728055088337
66,1,exterior,66,-0.2068515532144663,-1.2947045850028358
67,1,exterior,67,-0.20677859053659653,-1.2956786433309098
68,1,exterior,68,-0.20661094470539534,-1.296640936453681
69,1,exterior,69,-0.206350215251832,-1.2975822830056463
70,1,exterior,70,-0.20599888982998413,-1.2984937014752944
71,1,exterior,71,-0.20556032048200223,-1.299366495898892
72,1,exterior,72,-0.2050386916558338,-1.300192338829819
73,1,exterior,73,-0.20443898028085397,-1.3009633507918352
74,1,exterior,74,-0.20376690828232658,-1.3016721754582004
75,1,exterior,75,-0.20302888798776086,-1.3023120498393577
76,1,exterior,76,-0.20223196094604995,-1.3028768688095083
77,1,exterior,77,-0.2013837307431246,-1.3033612433564217
78,1,exterior,78,-0.20049229045513794,-1.3037605519987103
79,1,exterior,79,-0.19956614543135925,-1.3040709848799943
80,1,exterior,80,-0.19861413214351567,-1.3042895801192413
81,1,exterior,81,1.2448672104734477,-1.5622533473390288
82,1,exterior,82,1.24507361731134,-1.5623008616088845
83,1,exterior,83,1.2448824111437462,-1.5623919746707577
84,1,exterior,84,0.48970452235792444,-1.8774762661376263
85,1,exterior,85,0.48946666710124076,-1.8775614345422336
86,1,exterior,86,0.48922339991347064,-1.8774932446923347
87,1,exterior,87,0.25104381986007407,-1.797312637362363
88,1,exterior,88,0.25082328221638256,-1.7972264466301273
89,1,exterior,89,0.2506508945823033,-1.797064125349252
90,1,exterior,90,-0.22986311797366935,-1.2991522651563507
91,1,exterior,91,-0.23040334595129616,-1.2986329118340112
92,1,exterior,92,-0.23098094913828465,-1.298155472099996
93,1,exterior,93,-1.0351049508835133,-0.6827023120946101
94,1,exterior,94,-1.0352697057017144,-0.682562922641896
95,1,exterior,95,-1.0350547891524768,-0.6825433153342728
96,1,exterior,96,1.3467367953136202,-0.5823182208269305
97,1,exterior,97,1.347736059076633,-0.5822257738125928
98,1,exterior,98,1.3487210255156552,-0.5820336393999268
99,1,exterior,99,1.349681775284663,-0.5817437525256439
100,1,exterior,100,1.3506086329175464,-0.5813590325665876
101,1,exterior,101,1.3514922642672613,-0.5808833539394334
102,1,exterior,102,1.3523237705076472,-0.5803215070824251
103,1,exterior,103,1.3530947777512368,-0.5796791502120932
104,1,exterior,104,1.353797521380544,-0.5789627523407964
105,1,exterior,105,1.3544249242435478,-0.5781795281289482
106,1,exterior,106,1.354970667925886,-0.577337365228009
107,1,exterior,107,1.3554292563819972,-0.5764447448459585
108,1,exterior,108,1.3557960712843953,-0.5755106563352118
109,1,exterior,109,1.3560674185336679,-0.5745445066631409
110,1,exterior,110,1.356240565460811,-0.5735560256769043
111,1,exterior,111,1.3563137683472415,-0.5725551681166349
112,1,exterior,112,1.3562862899853434,-0.5715520133637887
113,1,exterior,113,1.2479560759422916,0.8219640239069164
114,1,exterior,114,1.2478336453044667,0.8229287905575023
115,1,exterior,115,1.2476180806650619,0.8238771026566551
116,1,exterior,116,1.247311420756728,0.8247999914103963
117,1,exterior,117,1.2469165658583308,0.8256887284695836
118,1,exterior,118,1.2464372503651586,0.8265349084794907
119,1,exterior,119,1.2458780074703586,0.8273305285746221
120,1,exterior,120,1.2452441262916287,0.8280680640669296
121,1,exterior,121,1.2445416018486508,0.8287405396116001
122,1,exterior,122,1.2437770783643547,0.8293415951773516
123,1,exterior,123,0.24167750188350173,1.541147154803942
124,1,exterior,124,0.24149842257333087,1.5412807229130172
125,1,exterior,125,0.2414812546788537,1.541294892060121
126,1,exterior,126,0.24131101241072142,1.5414498774651206
127,1,exterior,127,-0.30552869690015905,2.0643247550756714
128,1,exterior,128,-0.3062785664084943,2.06497372710871
129,1,exterior,129,-0.30708902794226534,2.0655452348352323
130,1,exterior,130,-0.30795211086369906,2.066033657654035
131,1,exterior,131,-0.3088593270199985,2.0664341920782063
132,1,exterior,132,-0.30980175422169215,2.066742898975935
133,1,exterior,133,-0.3107701239895999,2.0669567423106447
134,1,exterior,134,-0.31175491270745037,2.067073618999474
135,1,exterior,135,-0.3127464352836929,2.067092379596445
136,1,exterior,136,-0.3137349404013684,2.0670128395969063
137,1,exterior,137,-0.3147107064192868,2.0668357812520783
138,1,exterior,138,-0.3156641369813522,2.0665629458758588
139,1,exterior,139,-0.31658585539374867,2.0661970167195367
140,1,exterior,140,-1.4017353861218778,1.5717658930120995
141,1,exterior,141,-1.402612717263658,1.571312567426843
142,1,exterior,142,-1.4034410578551357,1.5707749189514473
143,1,exterior,143,-1.4042123298027414,1.5701581908092146
144,1,exterior,144,-1.4049190115543202,1.5694683974194443
145,1,exterior,145,-1.4055542114503643,1.5687122657439732
146,1,exterior,146,-1.4061117349324412,1.5678971696848991
147,1,exterior,147,-1.406586144953397,1.5670310581732554
148,1,exterior,148,-1.4069728150002017,1.5661223776499198
149,1,exterior,149,-1.407267974212353,1.5651799896947403
150,1,exterior,150,-1.4074687441558371,1.5642130846071651
151,1,exterior,151,-1.6210681577075492,0.2002110084747757
152,1,exterior,152,-1.6211157986980038,0.1999821846660212
153,1,exterior,153,-1.6213280576238236,0.2000800424599566
154,1,exterior,154,-2.042848825273331,0.4205579325467267
155,1,exterior,155,-2.0430605470137726,0.42068265604092414
156,1,exterior,156,-2.0430925267543794,0.42092629376700774
157,1,exterior,157,-2.0536399798099203,0.5523674543268541
158,2,exterior,1,-2.115767401253689,1.5189566552849012
159,2,exterior,2,-2.115663576838325,1.5191594675926992
160,2,exterior,3,-2.071260750956125,1.5963648879751844
161,2,exterior,4,-2.071136526647465,1.5965586738072304
162,2,exterior,5,-2.070928551769335,1.5964600275826277
163,2,exterior,6,-1.857436289749629,1.4823078413957034
164,2,exterior,7,-1.8572694118566742,1.4822076132037878
165,2,exterior,8,-1.857463263662842,1.4822253726761243
166,2,exterior,9,-2.115543658654224,1.5189136251721673
